timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,current_lap_num,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785643157,419.8380737,8433,0,77613,62087,21369,0,25035,0,0,0,0,0,3343.175781,16457.51563,333.0975952,1,4,0,315,1,0,0,0,8,11234,1,59,0,461,460,531,529,0,201.0131989,90.42758179,137.1088104,20.03403282,-0.396189749,85.43296051,MONTREALGRAND PRIX
1785643158,420.3440857,8443,0,77613,62604,21369,0,25035,0,0,0,0,0,3388.796875,16503.13672,333.0975952,1,4,0,319,1,0,0,0,8,11363,1,63,0,441,439,511,509,0,210.9839783,90.31640625,181.6168823,18.30471611,-0.074595571,86.87088013,MONTREALGRAND PRIX
1785643158,420.8422852,8453,0,77613,63104,21369,0,25035,0,0,0,0,0,3431.9375,16546.27734,333.0975952,1,4,0,322,1,0,0,0,8,11469,1,68,0,422,420,493,490,0,219.8544464,90.30256653,223.8171692,18.43732643,-0.011840396,87.71555328,MONTREALGRAND PRIX
1785643159,421.3360901,8463,0,77613,63587,21369,0,25035,0,0,0,0,0,3476.945313,16591.28516,333.0975952,1,4,0,325,1,0,0,0,8,11561,1,72,0,403,401,474,472,0,229.1132355,90.29990387,267.8657227,18.59281921,-0.001331221,88.45487976,MONTREALGRAND PRIX
1785643159,421.8397827,8473,0,77613,64104,21369,0,25035,0,0,0,0,0,3522.296875,16636.63672,333.0975952,1,4,0,327,1,0,0,0,8,11644,1,76,0,385,383,456,454,0,238.4439697,90.26359558,312.2564392,18.7262249,-0.215833738,89.08920288,MONTREALGRAND PRIX
1785643160,422.3376465,8483,0,77613,64587,21369,0,25035,0,0,0,0,0,3567.957031,16682.29688,333.0975952,1,4,0,329,1,0,0,0,8,11715,1,79,0,368,366,439,437,0,247.8374329,90.05198669,356.9440002,18.84504318,-0.685929537,89.6462326,MONTREALGRAND PRIX
1785643160,422.8328247,8493,0,77613,65087,21369,0,25035,0,0,0,0,0,3613.882813,16728.22266,333.0975952,1,4,0,331,1,0,0,0,8,11776,1,82,0,352,350,423,420,0,257.2871704,89.55342865,401.8945618,18.95133781,-1.247083068,90.14474487,MONTREALGRAND PRIX
1785643161,423.3364563,8503,0,77613,65587,21369,0,25035,0,0,0,0,0,3660.052734,16774.39258,333.0975952,1,4,0,333,1,0,0,0,8,11830,1,84,0,336,334,407,405,0,266.7868652,88.88804626,447.08078,19.04493141,-1.367788911,90.58760834,MONTREALGRAND PRIX
1785643161,423.8334045,8513,0,77613,66087,21369,0,25035,0,0,0,0,0,3706.431641,16820.77148,333.3315125,4,4,0,334,1,0,0,0,8,11873,1,86,0,321,319,391,389,0,276.3297729,88.30161285,492.4726257,19.1231842,-0.851173162,90.96417236,MONTREALGRAND PRIX
1785643162,424.3327942,8523,0,77613,66588,21369,0,25035,0,0,0,0,0,3753.015625,16867.35547,333.3315125,4,4,0,335,1,0,0,0,8,11914,1,87,0,307,305,377,375,0,285.9070129,87.92598724,538.0324097,19.18312645,-0.659549356,91.26531219,MONTREALGRAND PRIX
1785643162,424.8408813,8533,0,77613,67104,21369,0,25035,0,0,0,0,0,3799.386719,16913.72656,333.3315125,4,4,0,321,0,0,1,0,8,10983,0,50,0,382,380,441,440,0,295.4385071,87.60905457,583.4083862,18.25920105,0.041174285,87.38481903,MONTREALGRAND PRIX
1785643163,425.3388062,8543,0,77613,67588,21369,0,25035,0,0,0,0,0,3839.033203,16953.37305,333.3315125,4,4,0,251,0,0,1,0,7,9531,0,0,0,752,751,784,784,0,303.5808411,87.62556458,622.2357178,14.36581898,0.02449383,68.44223785,MONTREALGRAND PRIX
1785643163,425.8331909,8553,0,77613,68088,21369,0,25035,0,0,0,0,0,3869.523438,16983.86328,333.3315125,4,4,0,189,0,0.020554606,1,0,5,9280,0,0,0,894,893,916,916,0,309.8455505,87.63542938,652.0861816,10.74534988,0.02500416,51.39842987,MONTREALGRAND PRIX
1785643164,426.3320923,8564,0,77613,68588,21369,0,25035,0,0,0,0,0,3892.794922,17007.13477,333.3315125,4,4,0,155,0.043137256,0.399675906,0,0,4,9388,0,0,0,927,926,948,946,0,313.0537109,87.61954498,675.1640625,0.49228403,-0.138847873,43.12992096,MONTREALGRAND PRIX
1785643164,426.8430176,8574,0,77613,69105,21369,0,25035,0,0,0,0,0,3914.707031,17029.04688,333.3315125,4,4,0,153,1,0.519259453,0,0,4,9613,0,0,0,898,897,924,922,0,309.9044495,87.46351624,696.9942017,-12.54423428,-0.350108683,40.87707138,MONTREALGRAND PRIX
1785643165,427.3427124,8584,0,77613,69605,21369,0,25035,0,0,0,0,0,3939.361328,17053.70117,333.3315125,4,4,0,155,1,-0.153791144,0,0,4,9865,0,2,0,875,871,903,899,0,300.9368591,87.44777679,715.5074463,-23.2404232,-0.15838486,36.45238495,MONTREALGRAND PRIX
1785643165,427.8312988,8594,0,77613,70088,21369,0,25035,0,0,0,0,0,3966.613281,17080.95313,333.3315125,4,4,0,164,1,-0.433999717,0,0,4,10284,0,22,0,847,847,880,878,0,291.0431519,87.48621368,735.6480103,-13.58775806,0.55470109,43.56400299,MONTREALGRAND PRIX
1785643166,428.3385925,8604,0,77613,70588,21369,0,25035,0,0,0,0,0,3987.914063,17102.25391,333.3315125,4,4,0,162,1,-0.463665962,0,0,4,10293,0,22,0,821,820,856,855,0,287.4736328,87.63706207,757.994751,-0.908130288,-0.042883061,45.05155182,MONTREALGRAND PRIX
1785643166,428.8377686,8614,0,77613,71089,21369,0,25035,0,0,0,0,0,4009.626953,17123.9668,333.3315125,4,4,0,159,1,-0.007683701,0,0,4,10331,0,24,0,796,801,834,837,0,291.4750977,87.63866425,779.3134155,14.92989922,-0.120286807,41.74591064,MONTREALGRAND PRIX
1785643167,429.3424683,8624,0,77613,71605,21369,0,25035,0,0,0,0,0,4032.744141,17147.08398,333.3315125,4,4,0,177,1,0.08009465,0,0,4,11170,0,56,0,772,776,813,815,0,299.0035095,87.63621521,801.406189,14.56833935,-0.006383647,47.16114807,MONTREALGRAND PRIX
1785643167,429.8366394,8634,0,77613,72089,21369,0,25035,0,0,0,0,0,4058.660156,17173,333.3315125,4,4,0,195,1,0,0,0,5,10830,1,52,0,748,750,792,792,0,305.4709778,87.63700104,826.5062256,12.54639435,-0.006236761,52.90587997,MONTREALGRAND PRIX
1785643168,430.3388977,8644,0,77613,72589,21369,0,25035,0,0,0,0,0,4087.082031,17201.42188,333.3315125,4,4,0,213,1,0,0,0,5,11502,1,70,0,721,722,768,768,0,312.0273132,87.63504028,854.1796875,13.64521217,-0.004001721,57.60104752,MONTREALGRAND PRIX
1785643168,430.8310547,8654,0,77613,73089,21369,0,25035,0,0,0,0,0,4117.744141,17232.08398,333.3315125,4,4,0,228,1,0,0,0,6,10642,1,38,0,693,695,743,743,0,319.0990601,87.63284302,884.0309448,14.63468933,-0.004477459,61.77723694,MONTREALGRAND PRIX
1785643169,431.3355713,8664,0,77613,73589,21369,0,25035,0,0,0,0,0,4150.453125,17264.79297,333.3315125,4,4,0,242,1,0,0,0,6,11259,1,60,0,666,667,719,719,0,326.6416931,87.63134766,915.8699341,15.51539612,-0.004005328,65.49414063,MONTREALGRAND PRIX
1785643170,432.3390198,8685,0,77613,74589,21369,0,25035,0,0,0,0,0,4221.060547,17335.40039,333.3315125,4,4,0,265,1,0,0,0,7,10662,1,38,0,613,614,670,670,0,342.9227295,87.62807465,984.5964355,16.98436356,-0.004123236,71.6939621,MONTREALGRAND PRIX
1785643170,432.8267212,8695,0,77613,75073,21369,0,25035,0,0,0,0,0,4257.345703,17371.68555,333.3315125,4,4,0,274,1,0,0,0,7,11022,1,51,0,588,589,647,647,0,351.2890015,87.62679291,1019.912109,17.57669067,-0.001254719,74.19397736,MONTREALGRAND PRIX
1785643171,433.3415527,8705,0,77613,75591,21369,0,25035,0,0,0,0,0,4297.427734,17411.76758,333.3315125,4,4,0,283,1,0,0,0,7,11365,1,63,0,562,563,623,623,0,360.5280457,87.62569427,1058.911743,18.14247894,-0.001451143,76.58219147,MONTREALGRAND PRIX
1785643171,433.8423157,8715,0,77613,76107,21369,0,25035,0,0,0,0,0,4337.310547,17451.65039,333.3315125,4,4,0,290,1,0.019989951,0,0,7,11654,1,76,0,537,538,600,600,0,369.5462036,87.62483978,1097.763184,17.13352585,-0.001286604,78.92990112,MONTREALGRAND PRIX
1785643172,434.3446655,8725,0,76525,83,0,0,0,0,0,0,0,0,8.001953125,17493.78906,333.3315125,4,5,0,297,1,0.021182086,0,0,8,10599,1,36,0,513,514,578,578,0,377.3630676,87.62397003,1139.24292,13.02840328,-0.000983754,81.56704712,MONTREALGRAND PRIX
1785643172,434.835968,8735,0,76525,566,0,0,0,0,0,0,0,0,48.11328125,17533.90039,333.3315125,4,5,0,301,1,0.054133426,0,0,8,10767,1,42,0,495,492,560,557,0,382.2433472,87.62364197,1179.198975,5.893073082,0.001331712,83.65896606,MONTREALGRAND PRIX
1785643173,435.3405457,8745,0,76525,1066,0,0,0,0,0,0,0,0,90.17382813,17575.96094,333.3315125,4,5,0,304,1,0.057070784,0,0,8,10864,1,45,0,481,471,545,537,0,382.2727966,87.62338257,1221.295654,-5.892100334,-0.001189107,84.41812134,MONTREALGRAND PRIX
1785643173,435.8346863,8755,0,76525,1566,0,0,0,0,0,0,0,0,132.8886719,17618.67578,333.3315125,4,5,0,307,0,0,0,0,8,10760,1,42,0,465,450,528,517,0,377.5164185,87.62210083,1263.592896,-10.61391163,0.043138955,84.80657196,MONTREALGRAND PRIX
1785643174,436.34021,8765,0,76525,2066,0,0,0,0,0,0,0,0,172.4863281,17658.27344,333.3315125,4,5,0,251,0,-0.081005551,1,0,7,9678,0,0,0,739,730,775,766,0,372.7947083,87.63610077,1302.630127,-7.348631859,0.138745725,69.45500183,MONTREALGRAND PRIX
1785643174,436.8380127,8775,0,76525,2566,0,0,0,0,0,0,0,0,203.7988281,17689.58594,333.3315125,4,5,0,197,0,0,1,0,5,9923,0,5,0,888,885,913,909,0,370.7496338,87.63449097,1333.941528,-2.225996733,0.004941413,54.90947723,MONTREALGRAND PRIX
1785643175,437.3377991,8785,0,76525,3066,0,0,0,0,0,0,0,0,227.5117188,17713.29883,333.3315125,4,5,0,147,0,-0.121268973,1,0,4,8569,0,0,0,952,950,972,970,0,369.947052,87.62548828,1357.741943,-0.571086526,-0.032902036,40.95976257,MONTREALGRAND PRIX
1785643175,437.8447876,8796,0,76525,3583,0,0,0,0,0,0,0,0,246.2753906,17732.0625,333.3315125,4,5,0,124,0.145098045,-0.516417325,0,0,3,8930,0,0,0,955,954,975,974,0,371.8944702,87.61987305,1376.689331,9.090053558,0.161148325,33.34441757,MONTREALGRAND PRIX
1785643176,438.3435364,8806,0,76525,4083,0,0,0,0,0,0,0,0,266.1992188,17751.98633,333.3315125,4,5,0,120,0.572549045,-0.5475474,0,0,3,9038,0,0,0,932,930,955,954,0,378.7674561,87.84242249,1391.400757,18.43808746,0.245903879,27.94593811,MONTREALGRAND PRIX
1785643176,438.831604,8816,0,76525,4566,0,0,0,0,0,0,0,0,283.0644531,17768.85156,333.3315125,4,5,0,119,0.603921592,-0.518828273,0,0,3,8915,0,0,0,909,907,936,935,0,389.9090271,87.82923889,1403.615234,25.94068909,-0.126467228,20.50847054,MONTREALGRAND PRIX
1785643177,439.3420105,8826,0,76525,5083,0,0,0,0,0,0,0,0,299.6816406,17785.46875,333.3315125,4,5,0,122,0,0.116797522,0,0,3,8695,0,0,0,886,886,916,916,0,404.4360046,87.722229,1411.994019,30.62644196,-0.281103015,14.67821407,MONTREALGRAND PRIX
1785643177,439.8380432,8836,0,76525,5566,0,0,0,0,0,0,0,0,315.671875,17801.45898,333.3315125,4,5,0,104,0,0.483284235,0,0,3,7506,0,0,0,889,888,919,918,0,417.363739,87.70201874,1420.152954,21.8520813,-0.180132464,19.04071617,MONTREALGRAND PRIX
1785643178,440.3398438,8846,0,76525,6066,0,0,0,0,0,0,0,0,333.0566406,17818.84375,333.3315125,4,5,0,92,0,0.580270767,0,0,2,8143,0,0,0,870,869,903,902,0,425.7525635,87.671875,1430.870728,11.57824707,0.040033266,23.05050278,MONTREALGRAND PRIX
1785643178,440.84198,8856,0,76525,6583,0,0,0,0,0,0,0,0,347.9355469,17833.72266,333.3315125,4,5,0,86,0.290196091,0.616788685,0,0,2,7936,0,0,0,853,852,888,887,0,429.1022339,87.70220184,1442.693237,1.7326231,0.134292081,24.02973366,MONTREALGRAND PRIX
1785643179,441.3399963,8866,0,76525,7066,0,0,0,0,0,0,0,0,360.6660156,17846.45313,333.3315125,4,5,0,84,0.525490224,0.618249357,0,0,2,8112,0,0,0,837,836,874,873,0,427.351593,87.78413391,1454.356934,-8.556186676,0.205346659,21.92662239,MONTREALGRAND PRIX
1785643179,441.8400574,8876,0,76525,7566,0,0,0,0,0,0,0,0,372.2148438,17858.00195,333.3315125,4,5,0,83,0.68235296,0.619167805,0,0,2,8018,0,0,0,822,821,861,860,0,420.8510132,87.90155792,1463.905884,-16.96186256,0.275253177,15.7539978,MONTREALGRAND PRIX
1785643180,442.3364868,8886,0,76525,8066,0,0,0,0,0,0,0,0,383.4863281,17869.27344,333.3315125,4,5,0,83,0.890196085,0.45500204,0,0,2,7890,0,0,0,806,806,847,846,0,410.9283752,88.0641098,1469.615601,-22.07613754,0.368873805,6.787217617,MONTREALGRAND PRIX
1785643180,442.8440247,8896,0,76525,8583,0,0,0,0,0,0,0,0,395.7675781,17881.55469,333.3315125,4,5,0,93,1,0.126119941,0,0,2,9259,0,0,0,791,790,834,832,0,398.5220947,88.29496765,1470.818481,-25.89958572,0.581985652,-1.767179251,MONTREALGRAND PRIX
1785643181,443.3290405,8906,0,76525,9066,0,0,0,0,0,0,0,0,410.015625,17895.80273,333.3315125,4,5,0,115,1,0.041549027,0,0,2,10815,0,44,0,775,773,819,818,0,384.6391907,88.73136139,1469.187134,-31.79310608,1.245770097,-4.396605968,MONTREALGRAND PRIX
1785643181,443.8329163,8916,0,76525,9566,0,0,0,0,0,0,0,0,427.8808594,17913.66797,333.3315125,4,5,0,136,1,0,0,0,3,10492,0,31,0,755,753,802,800,0,367.4074402,89.42739868,1466.130005,-37.2317276,1.432777286,-7.455713749,MONTREALGRAND PRIX
1785643182,444.3330688,8926,0,76525,10066,0,0,0,0,0,0,0,0,448.4550781,17934.24219,333.3315125,4,5,0,158,1,0.013102672,0,0,4,10509,0,33,0,733,731,782,780,0,347.2849731,90.06351471,1461.964722,-43.09667587,1.03653717,-9.335146904,MONTREALGRAND PRIX
1785643182,444.8302307,8937,0,76525,10566,0,0,0,0,0,0,0,0,471.9453125,17957.73242,333.3315125,4,5,0,179,1,0.050015271,0,0,4,11317,0,62,0,710,708,761,759,0,324.3549805,90.48465729,1456.629395,-48.2674942,0.473255575,-12.27992058,MONTREALGRAND PRIX
1785643183,445.3406372,8947,0,76525,11066,0,0,0,0,0,0,0,0,498.0410156,17983.82813,333.3315125,4,5,0,196,1,0.061117098,0,0,5,10652,0,38,0,686,683,740,738,0,299.4064331,90.54780579,1448.875854,-51.23033524,-0.006921216,-19.18833733,MONTREALGRAND PRIX
1785643183,445.842865,8957,0,76525,11583,0,0,0,0,0,0,0,0,526.4199219,18012.20703,333.3315125,4,5,0,212,1,0.064736731,0,0,5,11442,0,67,0,661,658,717,715,0,273.4837646,90.54636383,1437.232178,-52.14487457,-0.003926675,-27.45456886,MONTREALGRAND PRIX
1785643184,446.3439331,8967,0,76525,12083,0,0,0,0,0,0,0,0,557.9785156,18043.76563,333.3315125,4,5,0,226,1,0.006546597,0,0,6,10530,0,34,0,637,633,695,692,0,246.5523529,90.54387665,1420.979858,-52.7449646,-0.011997343,-34.3434639,MONTREALGRAND PRIX
1785643184,446.8399658,8977,0,76525,12566,0,0,0,0,0,0,0,0,589.2324219,18075.01953,333.3315125,4,5,0,239,1,0.007939018,0,0,6,11089,0,53,0,613,609,673,670,0,220.4717865,90.54216766,1403.709106,-55.13911057,-0.00370574,-37.03065872,MONTREALGRAND PRIX
1785643185,447.3428955,8987,0,76525,13083,0,0,0,0,0,0,0,0,623.0742188,18108.86133,333.3315125,4,5,0,250,1,0.033318419,0,0,6,11590,0,74,0,588,584,650,647,0,192.6522522,90.54076385,1384.143188,-55.57008362,-0.00285781,-41.78076172,MONTREALGRAND PRIX
1785643185,447.8320007,8998,0,76525,13566,0,0,0,0,0,0,0,0,658.3671875,18144.1543,333.3315125,4,5,0,256,0,0,0,0,7,10095,0,13,0,564,560,628,625,0,165.2207794,90.54064178,1361.769897,-53.60887909,0.024023904,-47.13903809,MONTREALGRAND PRIX
1785643186,448.3357544,9008,0,76525,14066,0,0,0,0,0,0,0,0,692.2890625,18178.07617,333.3315125,4,5,0,224,0,0.120315522,1,0,6,9805,0,0,0,679,676,724,721,0,139.8844299,90.53939056,1339.02478,-45.3384285,-0.001238681,-42.70095444,MONTREALGRAND PRIX
1785643186,448.8410645,9019,0,76525,14583,0,0,0,0,0,0,0,0,720.1757813,18205.96289,333.3315125,4,5,0,183,0,0.414631099,1,0,5,9269,0,0,0,846,841,876,868,0,121.6818008,90.48827362,1317.495239,-27.22898483,-0.191688821,-43.18083572,MONTREALGRAND PRIX
1785643187,449.3312378,9029,0,76525,15066,0,0,0,0,0,0,0,0,743.5117188,18229.29883,333.3315125,4,5,0,148,0,0.534958184,1,0,4,8682,0,0,0,926,921,946,939,0,111.69207,90.04876709,1296.692749,-12.55190182,-0.960435867,-39.16353607,MONTREALGRAND PRIX
