timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785643119.264964,381.8438415527344,7668,0,77613,24119,21369,0,0,0,0,0,0,0,1248.783203125,14363.123046875,333.0975952148437,1,0,124,0.0,-0.383331149816513,0.0,0,3,8882,0,0,0,855,852,881,880,0,-50.70329666137695,89.20541381835938,858.0428466796875,-14.97158145904541,0.7447749376296997,-31.15813446044922,MONTREALGRAND PRIX
1785643119.765395,382.3440246582031,7678,0,77613,24619,21369,0,0,0,0,0,0,0,1268.37890625,14382.71875,333.0975952148437,1,0,110,0.0,-0.5534796118736267,0.0,0,3,7876,0,0,0,834,831,863,862,0,-60.09912490844727,89.55545043945312,844.7868041992188,-21.58104133605957,0.4478212594985962,-21.651996612548828,MONTREALGRAND PRIX
1785643120.2649963,382.8439636230469,7688,0,77613,25119,21369,0,0,0,0,0,0,0,1285.3955078125,14399.7353515625,333.0975952148437,1,0,104,1.0,-0.5458683371543884,0.0,0,3,8049,0,0,0,816,813,847,846,0,-72.13170623779297,89.74427795410156,836.4757690429688,-26.59841728210449,0.3381650149822235,-11.961506843566896,MONTREALGRAND PRIX
1785643120.7622793,383.34124755859375,7698,0,77613,25619,21369,0,0,0,0,0,0,0,1298.908203125,14413.248046875,333.0975952148437,1,0,99,0.0,-0.5523566603660583,0.0,0,2,8795,0,0,0,798,795,832,831,0,-85.46549987792969,89.83789825439453,833.0269775390625,-27.48982048034668,0.0486229732632637,-2.057352304458618,MONTREALGRAND PRIX
1785643121.259331,383.8388366699219,7708,0,77613,26119,21369,0,0,0,0,0,0,0,1312.068359375,14426.408203125,333.0975952148437,1,0,94,0.5372549295425415,0.1437956541776657,0.0,0,2,8463,0,0,0,782,779,818,817,0,-98.53339385986328,89.8622817993164,834.3242797851562,-25.79195213317871,0.0640406385064125,4.596510410308838,MONTREALGRAND PRIX
1785643122.2640097,384.8433837890625,7729,0,77613,27119,21369,0,0,0,0,0,0,0,1344.0615234375,14458.4013671875,333.0975952148437,1,0,105,0.686274528503418,0.0602823682129383,0.0,0,2,9778,0,0,0,752,745,790,787,0,-126.5000228881836,89.9375,830.45703125,-25.754261016845703,0.0704477280378341,-14.065895080566406,MONTREALGRAND PRIX
1785643122.7626698,385.3400268554688,7739,0,77613,27619,21369,0,0,0,0,0,0,0,1360.2685546875,14474.6083984375,333.0975952148437,1,0,116,0.7607843279838562,0.0494135618209838,0.0,0,2,10490,0,31,0,736,729,777,772,0,-139.04928588867188,89.94390869140625,822.5438842773438,-26.97488212585449,-0.040873248130083,-17.80986976623535,MONTREALGRAND PRIX
1785643123.2658834,385.8436279296875,7749,0,77613,28119,21369,0,0,0,0,0,0,0,1378.857421875,14493.197265625,333.0975952148437,1,0,131,0.8470588326454163,0.1414276957511901,0.0,0,3,10062,0,11,0,717,710,760,755,0,-153.10926818847656,90.05184936523438,811.68701171875,-26.78137588500977,0.2140490710735321,-24.964906692504883,MONTREALGRAND PRIX
1785643123.76729,386.3404235839844,7759,0,77613,28602,21369,0,0,0,0,0,0,0,1397.0478515625,14511.3876953125,333.0975952148437,1,0,141,0.9176470637321472,0.2012538015842437,0.0,0,3,10535,0,34,0,699,691,744,739,0,-164.9803009033203,90.11801147460938,797.7293090820312,-21.746416091918945,0.0502282232046127,-32.61727523803711,MONTREALGRAND PRIX
1785643124.2653198,386.8448181152344,7769,0,77613,29119,21369,0,0,0,0,0,0,0,1417.353515625,14531.693359375,333.0975952148437,1,0,150,0.9607843160629272,-0.0,0.0,0,3,11338,0,61,0,683,670,728,720,0,-174.056640625,90.11944580078124,779.0633544921875,-14.141627311706545,-0.0213578436523675,-39.33891677856445,MONTREALGRAND PRIX
1785643124.7592983,387.33343505859375,7779,0,77613,29602,21369,0,0,0,0,0,0,0,1438.60546875,14552.9453125,333.0975952148437,1,0,170,1.0,0.1903481483459472,0.0,0,4,10993,0,50,0,663,650,711,703,0,-180.73460388183597,90.11320495605467,758.5302124023438,-11.98920440673828,-0.0618233792483806,-45.7269172668457,MONTREALGRAND PRIX
1785643125.2694106,387.8439636230469,7789,0,77613,30119,21369,0,0,0,0,0,0,0,1463.6923828125,14578.0322265625,333.0975952148437,1,0,186,1.0,-0.0,0.0,0,4,11662,0,77,0,648,628,696,683,0,-184.86285400390625,90.11468505859376,733.483642578125,-6.29713249206543,-0.0181677248328924,-51.34049987792969,MONTREALGRAND PRIX
1785643125.7630324,388.3391723632813,7799,0,77613,30602,21369,0,0,0,0,0,0,0,1489.5595703125,14603.8994140625,333.0975952148437,1,0,203,1.0,0.0057928850874304,0.0,0,5,11007,1,51,0,627,607,677,663,0,-187.57492065429688,90.115478515625,707.4658813476562,-5.199153423309326,-0.00792081002146,-56.26294708251953,MONTREALGRAND PRIX
1785643126.2638,388.8438720703125,7809,0,77613,31119,21369,0,0,0,0,0,0,0,1519.9189453125,14634.2587890625,333.0975952148437,1,0,220,1.0,-0.0,0.0,0,5,11854,1,85,0,604,584,656,642,0,-189.8789978027344,90.1136703491211,677.137939453125,-3.760316610336304,-0.0039410977624356,-61.00341796875,MONTREALGRAND PRIX
1785643126.7608566,389.3423461914063,7819,0,77613,31619,21369,0,0,0,0,0,0,0,1550.388671875,14664.728515625,333.0975952148437,1,0,234,1.0,-0.0,0.0,0,6,10899,1,47,0,582,562,636,622,0,-191.34251403808597,90.11180114746094,646.661376953125,-2.235374689102173,-0.0035871122963726,-65.02297973632812,MONTREALGRAND PRIX
1785643127.2597754,389.837646484375,7829,0,77613,32102,21369,0,0,0,0,0,0,0,1583.798828125,14698.138671875,333.0975952148437,1,0,247,1.0,0.0203018672764301,0.0,0,6,11483,1,69,0,559,540,615,601,0,-192.43199157714844,90.11009216308594,613.212158203125,-1.7801859378814695,-0.0038276573177427,-68.68253326416016,MONTREALGRAND PRIX
1785643127.770429,390.3481750488281,7839,0,77613,32619,21369,0,0,0,0,0,0,0,1620.0869140625,14734.4267578125,333.0975952148437,1,0,259,1.0,0.0020333342254161,0.0,0,7,10430,1,28,0,536,517,593,580,0,-192.83084106445312,90.10814666748048,576.8493041992188,-0.3285826742649078,-0.0064433994702994,-72.03510284423828,MONTREALGRAND PRIX
1785643128.2671363,390.8463439941406,7849,0,77613,33119,21369,0,0,0,0,0,0,0,1656.767578125,14771.107421875,333.0975952148437,1,0,269,1.0,0.023732891306281,0.0,0,7,10823,1,44,0,513,496,572,560,0,-192.47776794433597,90.10710144042967,540.1255493164062,2.4826626777648926,-0.00158971932251,-74.7567367553711,MONTREALGRAND PRIX
1785643128.7696164,391.349853515625,7859,0,77613,33619,21369,0,0,0,0,0,0,0,1694.7685546875,14809.1083984375,333.0975952148437,1,0,278,1.0,-0.0,0.0,0,7,11166,1,56,0,492,475,552,540,0,-190.21905517578125,90.1056900024414,502.1666870117188,5.730478763580322,-0.001767735579051,-77.06827545166016,MONTREALGRAND PRIX
1785643129.2688897,391.8476257324219,7869,0,77613,34119,21369,0,0,0,0,0,0,0,1734.0126953125,14848.3525390625,333.0975952148437,1,0,286,1.0,0.002094391034916,0.0,0,7,11481,1,69,0,471,455,532,521,0,-187.3008575439453,90.1046371459961,463.05511474609375,5.920878410339356,-0.0013834155397489,-79.32054138183594,MONTREALGRAND PRIX
1785643129.771905,392.34771728515625,7879,0,77613,34619,21369,0,0,0,0,0,0,0,1774.3173828125,14888.6572265625,333.0975952148437,1,0,293,1.0,0.0152001595124602,0.0,0,7,11755,1,81,0,450,435,513,502,0,-183.8984832763672,90.1037826538086,422.9249572753906,8.211177825927734,-0.0013300629798322,-81.08162689208984,MONTREALGRAND PRIX
1785643130.2696755,392.8464660644531,7889,0,77613,35118,21369,0,0,0,0,0,0,0,1815.54296875,14929.8828125,333.0975952148437,1,0,299,1.0,0.0160198919475078,0.0,0,8,10677,1,39,0,431,416,494,483,0,-178.91969299316406,90.10293579101562,382.0340881347656,11.73789119720459,-0.0012579372851178,-82.39794921875,MONTREALGRAND PRIX
1785643130.7689545,393.3396301269531,7899,0,77613,35602,21369,0,0,0,0,0,0,0,1856.1005859375,14970.4404296875,333.0975952148437,1,0,304,1.0,0.0064581898041069,0.0,0,8,10859,1,45,0,413,399,477,466,0,-172.21005249023438,90.10224151611328,342.0094299316406,16.27259635925293,-0.001433937693946,-83.09969329833984,MONTREALGRAND PRIX
1785643131.2624898,393.83984375,7909,0,77613,36118,21369,0,0,0,0,0,0,0,1898.6240234375,15012.9638671875,333.0975952148437,1,0,307,0.0,0.0352885276079177,0.0,0,8,10732,1,41,0,401,381,464,449,0,-163.1885528564453,90.10253143310548,300.315673828125,21.163597106933597,0.0198706071823835,-82.62064361572266,MONTREALGRAND PRIX
1785643131.767598,394.342529296875,7919,0,77613,36618,21369,0,0,0,0,0,0,0,1938.5576171875,15052.8974609375,333.0975952148437,1,0,255,0.0,-0.0,1.0,0,7,9695,0,0,0,672,660,710,700,0,-152.3798065185547,90.10403442382812,261.9852294921875,19.69510078430176,0.0342374518513679,-68.31609344482422,MONTREALGRAND PRIX
1785643132.269303,394.8458251953125,7929,0,77613,37118,21369,0,0,0,0,0,0,0,1970.4638671875,15084.8037109375,333.0975952148437,1,0,190,0.0,-0.0,1.0,0,5,9357,0,0,0,855,848,880,874,0,-143.54220581054688,90.114501953125,231.3331756591797,14.649577140808104,0.0187681410461664,-50.80133056640625,MONTREALGRAND PRIX
1785643132.764732,395.337890625,7939,0,77613,37602,21369,0,0,0,0,0,0,0,1992.8681640625,15107.2080078125,333.0975952148437,1,0,148,0.0,0.2397963404655456,1.0,0,4,8660,0,0,0,929,924,949,945,0,-137.00698852539062,90.07937622070312,209.84085083007807,14.3072509765625,-0.1654611676931381,-38.77514266967773,MONTREALGRAND PRIX
1785643133.767947,396.3454284667969,7960,0,77613,38618,21369,0,0,0,0,0,0,0,2037.4326171875,15151.7724609375,333.0975952148437,1,0,143,1.0,0.497420459985733,0.0,0,3,10754,0,42,0,892,886,918,913,0,-112.95423126220705,90.0158462524414,178.98178100585938,33.289146423339844,0.7884495258331299,-21.664308547973636,MONTREALGRAND PRIX
1785643134.266147,396.8424072265625,7970,0,77613,39118,21369,0,0,0,0,0,0,0,2056.3798828125,15170.7197265625,333.0975952148437,1,0,143,1.0,-0.1338694393634796,0.0,0,3,10730,0,41,0,870,862,899,892,0,-95.65504455566406,90.25990295410156,170.9453582763672,38.05493927001953,0.334003746509552,-12.110682487487791,MONTREALGRAND PRIX
1785643134.7626257,397.34033203125,7980,0,77613,39618,21369,0,0,0,0,0,0,0,2079.912109375,15194.251953125,333.0975952148437,1,0,153,1.0,-0.4173026978969574,0.0,0,3,11657,0,76,0,844,839,877,871,0,-76.40584564208984,90.58287811279295,162.81076049804688,36.47578430175781,0.910498023033142,-22.10762405395508,MONTREALGRAND PRIX
1785643135.2595866,397.8363342285156,7990,0,77613,40102,21369,0,0,0,0,0,0,0,2101.859375,15216.19921875,333.0975952148437,1,0,151,1.0,-0.4768570065498352,0.0,0,3,11327,0,62,0,819,814,855,850,0,-60.28894805908203,91.0078353881836,149.18386840820312,27.59911155700684,0.8026042580604553,-31.88019180297852,MONTREALGRAND PRIX
1785643135.76293,398.3401489257813,8000,0,77613,40618,21369,0,0,0,0,0,0,0,2122.8076171875,15237.1474609375,333.0975952148437,1,0,151,1.0,-0.1849416494369506,0.0,0,3,11224,0,58,0,795,790,834,829,0,-49.2103157043457,91.39705657958984,131.4268341064453,16.53864097595215,0.6934458613395691,-38.553741455078125,MONTREALGRAND PRIX
1785643136.2690406,398.8451843261719,8010,0,77613,41118,21369,0,0,0,0,0,0,0,2145.4365234375,15259.7763671875,333.0975952148437,1,0,168,1.0,-0.0,0.0,0,4,10632,0,37,0,770,768,812,809,0,-42.19424819946289,91.73580932617188,109.85574340820312,13.215773582458496,0.6127409338951111,-44.92826461791992,MONTREALGRAND PRIX
1785643136.766075,399.337890625,8020,0,77613,41602,21369,0,0,0,0,0,0,0,2169.34375,15283.68359375,333.0975952148437,1,0,187,1.0,-0.0,0.0,0,4,11702,0,78,0,745,744,790,788,0,-35.448883056640625,92.17764282226562,86.90692138671875,14.65703010559082,1.438609600067139,-49.86687850952149,MONTREALGRAND PRIX
1785643137.259347,399.8340148925781,8030,0,77613,42102,21369,0,0,0,0,0,0,0,2196.546875,15310.88671875,333.0975952148437,1,0,204,1.0,-0.0151414135470986,0.0,0,5,11015,0,51,0,718,717,767,764,0,-27.78138732910156,92.94583892822266,60.80953979492188,15.903437614440918,1.6387383937835691,-54.446624755859375,MONTREALGRAND PRIX
1785643137.7623348,400.3403930664063,8040,0,77613,42618,21369,0,0,0,0,0,0,0,2225.9658203125,15340.3056640625,333.0975952148437,1,0,219,1.0,-0.0192187670618295,0.0,0,5,11779,0,82,0,692,691,743,741,0,-19.986726760864254,93.80232238769533,32.44217300415039,15.003643035888672,1.76438570022583,-58.96095657348633,MONTREALGRAND PRIX
1785643138.264005,400.8412170410156,8050,0,77613,43118,21369,0,0,0,0,0,0,0,2257.279296875,15371.619140625,333.0975952148437,1,0,232,1.0,-0.0196536909788846,0.0,0,6,10799,0,43,0,665,664,719,717,0,-12.898109436035156,94.6842803955078,1.8871487379074097,13.266084671020508,1.7454012632369995,-63.18283462524414,MONTREALGRAND PRIX
1785643138.7597854,401.32904052734375,8060,0,77613,43602,21369,0,0,0,0,0,0,0,2290.4130859375,15404.7529296875,333.0975952148437,1,0,244,1.0,-0.0,0.0,0,6,11327,0,61,0,639,638,695,693,0,-6.713038921356201,95.51207733154295,-30.65184211730957,11.989728927612305,1.5316131114959717,-66.78742218017578,MONTREALGRAND PRIX
1785643139.2688975,401.83929443359375,8070,0,77613,44102,21369,0,0,0,0,0,0,0,2325.078125,15439.41796875,333.0975952148437,1,0,254,1.0,-0.0,0.0,0,6,11788,0,82,0,613,612,671,669,0,-0.5917243957519531,96.18108367919922,-64.78094482421875,12.491131782531738,1.1038976907730105,-69.64059448242188,MONTREALGRAND PRIX
1785643139.769008,402.3429260253906,8080,0,77613,44618,21369,0,0,0,0,0,0,0,2362.3505859375,15476.6904296875,333.0975952148437,1,0,264,1.0,-0.0091737946495413,0.0,0,7,10615,0,37,0,587,586,647,645,0,5.944300651550293,96.5753936767578,-101.47209930419922,12.517105102539062,0.381282240152359,-72.3526382446289,MONTREALGRAND PRIX
1785643140.2622812,402.8398132324219,8090,0,77613,45118,21369,0,0,0,0,0,0,0,2398.396484375,15512.736328125,333.0975952148437,1,0,272,1.0,-0.0351381115615367,0.0,0,7,10910,0,47,0,563,562,625,623,0,11.521857261657717,96.6195831298828,-137.06307983398438,9.662893295288086,0.0081696780398488,-74.95609283447266,MONTREALGRAND PRIX
1785643140.7602406,403.3345642089844,8100,0,77613,45602,21369,0,0,0,0,0,0,0,2436.6591796875,15550.9990234375,333.0975952148437,1,0,278,1.0,-0.0376596301794052,0.0,0,7,11172,0,56,0,539,538,603,601,0,14.754287719726562,96.61894989013672,-175.17845153808594,3.108327865600586,-0.0012292044702917,-77.36231231689453,MONTREALGRAND PRIX
1785643141.266689,403.8407897949219,8110,0,77613,46118,21369,0,0,0,0,0,0,0,2475.7685546875,15590.1083984375,333.0975952148437,1,0,284,1.0,-0.0,0.0,0,7,11398,0,64,0,516,515,581,579,0,14.564844131469728,96.61795806884766,-214.29293823242188,-3.0794148445129395,-0.0016922081122174,-79.0150146484375,MONTREALGRAND PRIX
1785643141.765631,404.3409118652344,8120,0,77613,46604,21369,0,25035,0,0,0,0,0,2515.9599609375,15630.2998046875,333.0975952148437,1,0,290,1.0,-0.0453997328877449,0.0,0,7,11616,0,75,0,494,493,560,558,0,12.638113975524902,96.6171875,-254.187744140625,-6.0365166664123535,-0.0014924188144505,-80.37457275390625,MONTREALGRAND PRIX
1785643142.2692251,404.8450317382813,8130,0,77613,47104,21369,0,25035,0,0,0,0,0,2558.259765625,15672.599609375,333.0975952148437,1,0,292,0.0,-0.0608958303928375,0.0,0,8,10221,0,19,0,471,472,539,538,0,7.289187431335449,96.61713409423828,-295.7578125,-14.44604778289795,0.015400294214487,-79.9041748046875,MONTREALGRAND PRIX
1785643142.760424,405.3372192382813,8140,0,77613,47587,21369,0,25035,0,0,0,0,0,2596.68359375,15711.0234375,333.0975952148437,1,0,276,0.0,0.0557020120322704,0.5160627365112305,0,7,10720,0,40,0,481,487,544,547,0,-1.6058838367462158,96.61863708496094,-332.963623046875,-19.301271438598636,0.0026012025773525,-74.43441009521484,MONTREALGRAND PRIX
1785643143.2602232,405.8308715820313,8150,0,77613,48087,21369,0,25035,0,0,0,0,0,2631.3515625,15745.69140625,333.0975952148437,1,0,225,0.0,0.0572745837271213,1.0,0,6,9843,0,1,0,756,759,792,794,0,-9.59172534942627,96.6373291015625,-366.70843505859375,-13.218371391296388,0.0196781177073717,-61.27303314208984,MONTREALGRAND PRIX
1785643143.7643275,406.3390808105469,8160,0,77613,48587,21369,0,25035,0,0,0,0,0,2659.5908203125,15773.9306640625,333.0975952148437,1,0,179,0.0,-0.0,1.0,0,5,8738,0,0,0,887,888,914,913,0,-14.31596565246582,96.63209533691406,-394.5985412597656,-6.959310054779053,-0.0078007569536566,-49.32378387451172,MONTREALGRAND PRIX
1785643144.270741,406.8466796875,8170,0,77613,49104,21369,0,25035,0,0,0,0,0,2681.783203125,15796.123046875,333.0975952148437,1,0,135,0.0,0.2259560972452163,1.0,0,3,9926,0,5,0,949,949,970,969,0,-17.079322814941406,96.5814971923828,-416.7296142578125,-2.632922649383545,-0.16341133415699,-37.65084457397461,MONTREALGRAND PRIX
1785643144.7650254,407.3433837890625,8180,0,77613,49604,21369,0,25035,0,0,0,0,0,2698.0458984375,15812.3857421875,333.0975952148437,1,0,102,0.0,0.6109174489974976,1.0,0,3,6976,0,0,0,979,977,998,994,0,-16.103361129760742,96.53191375732422,-433.2512817382813,6.365055561065674,0.0605286471545696,-27.83405303955078,MONTREALGRAND PRIX
1785643145.7725036,408.3472900390625,8201,0,77613,50604,21369,0,25035,0,0,0,0,0,2714.388671875,15828.728515625,333.0975952148437,1,0,52,0.0,1.0,0.0,0,1,6265,0,0,0,999,995,1014,1010,0,-5.32310152053833,96.6729965209961,-450.5202026367188,12.609003067016602,0.1389156877994537,-7.333921432495117,MONTREALGRAND PRIX
1785643146.2641368,408.8385620117188,8211,0,77613,51087,21369,0,25035,0,0,0,0,0,2719.40625,15833.74609375,333.0975952148437,1,0,46,0.0313725508749485,1.0,0.0,0,1,5503,0,0,0,988,984,1004,1000,0,0.9658815264701844,96.68701171875,-452.1247863769531,12.76326847076416,-0.0080548701807856,0.6837313771247864,MONTREALGRAND PRIX
1785643146.7723484,409.3446960449219,8221,0,77613,51604,21369,0,25035,0,0,0,0,0,2723.9208984375,15838.2607421875,333.0975952148437,1,0,47,1.0,1.0,0.0,0,1,6012,0,0,0,977,973,994,990,0,7.152743816375732,96.65343475341795,-449.8186950683594,10.416796684265137,-0.1262666434049606,7.98905086517334,MONTREALGRAND PRIX
1785643147.259007,409.8335571289063,8231,0,77613,52087,21369,0,25035,0,0,0,0,0,2728.228515625,15842.568359375,333.0975952148437,1,0,53,1.0,0.217522919178009,0.0,0,1,7072,0,0,0,965,961,985,981,0,10.970843315124512,96.57199096679688,-444.6046142578125,6.354497909545898,-0.2086159586906433,13.348639488220217,MONTREALGRAND PRIX
1785643147.7612295,410.33990478515625,8241,0,77613,52604,21369,0,25035,0,0,0,0,0,2735.8857421875,15850.2255859375,333.0975952148437,1,0,74,1.0,0.2836287915706634,0.0,0,1,9580,0,0,0,951,947,973,969,0,14.660428047180176,96.49053955078124,-436.4893798828125,7.451095581054687,-0.0972398892045021,19.411640167236328,MONTREALGRAND PRIX
1785643148.2617614,410.8369140625,8252,0,77613,53087,21369,0,25035,0,0,0,0,0,2748.8017578125,15863.1416015625,333.0975952148437,1,0,96,1.0,-0.0,0.0,0,2,9635,0,0,0,933,929,958,953,0,18.245620727539062,96.50697326660156,-425.212646484375,7.497900485992432,0.161130279302597,25.644819259643555,MONTREALGRAND PRIX
1785643148.7711678,411.3452453613281,8262,0,77613,53604,21369,0,25035,0,0,0,0,0,2764.458984375,15878.798828125,333.0975952148437,1,0,119,1.0,-0.0,0.0,0,2,11838,0,84,0,911,907,939,934,0,22.41333770751953,96.6009292602539,-410.2698059082031,8.423360824584961,0.1620614826679229,32.247493743896484,MONTREALGRAND PRIX
1785643149.262789,411.8395385742188,8272,0,77613,54104,21369,0,25035,0,0,0,0,0,2781.966796875,15896.306640625,333.0975952148437,1,0,141,1.0,-0.0,0.0,0,3,10756,0,42,0,888,884,918,914,0,26.65654182434082,96.63678741455078,-393.2775573730469,9.15316104888916,-0.0077802632004022,38.21434020996094,MONTREALGRAND PRIX
1785643149.769464,412.34271240234375,8282,0,77613,54604,21369,0,25035,0,0,0,0,0,2802.9921875,15917.33203125,333.0975952148437,1,0,161,1.0,-0.0,0.0,0,4,10231,0,19,0,862,857,896,891,0,31.2450008392334,96.6355972290039,-372.5970764160156,8.169212341308594,-0.0035406020469963,44.21403884887695,MONTREALGRAND PRIX
1785643150.2597146,412.8395385742188,8292,0,77613,55104,21369,0,25035,0,0,0,0,0,2827.0341796875,15941.3740234375,333.0975952148437,1,0,181,1.0,-0.0,0.0,0,4,11401,0,66,0,834,830,872,867,0,35.4095458984375,96.63241577148438,-349.05328369140625,8.747942924499512,-0.0019082927610725,49.78832626342773,MONTREALGRAND PRIX
1785643150.763638,413.3433227539063,8302,0,77613,55604,21369,0,25035,0,0,0,0,0,2855.5390625,15969.87890625,333.0975952148437,1,0,200,1.0,-0.0581849291920661,0.0,0,5,10851,0,45,0,804,800,845,841,0,40.90656280517578,96.62772369384766,-322.16705322265625,13.804550170898438,-0.1092223152518272,53.83992767333984,MONTREALGRAND PRIX
1785643151.2616396,413.8372802734375,8312,0,77613,56087,21369,0,25035,0,0,0,0,0,2883.5166015625,15997.8564453125,333.0975952148437,1,0,215,1.0,-0.0221070516854524,0.0,0,5,11577,0,73,0,775,772,820,816,0,48.92823791503906,96.31573486328124,-295.463134765625,18.32456588745117,-0.7323998212814331,56.90922164916992,MONTREALGRAND PRIX
1785643151.7678478,414.34466552734375,8322,0,77613,56604,21369,0,25035,0,0,0,0,0,2915.306640625,16029.646484375,333.0975952148437,1,0,230,1.0,-0.0098210796713829,0.0,0,6,10685,0,39,0,745,741,793,789,0,59.43829727172852,95.93365478515624,-265.2770690917969,22.302156448364254,-0.7558448910713196,59.88785552978516,MONTREALGRAND PRIX
1785643152.2657688,414.84271240234375,8332,0,77613,57104,21369,0,25035,0,0,0,0,0,2947.138671875,16061.478515625,333.0975952148437,1,0,242,1.0,-0.0,0.0,0,6,11225,0,58,0,716,714,767,765,0,71.22869110107422,95.55625915527344,-235.8376007080078,25.89420318603516,-0.793791651725769,62.08351135253906,MONTREALGRAND PRIX
1785643152.768987,415.3464965820313,8343,0,77613,57604,21369,0,25035,0,0,0,0,0,2982.845703125,16097.185546875,333.0975952148437,1,0,253,1.0,-0.0,0.0,0,6,11735,0,80,0,686,684,740,738,0,84.93953704833984,95.14169311523438,-202.97564697265625,27.132396697998047,-0.8094186186790466,65.0320816040039,MONTREALGRAND PRIX
1785643153.2720096,415.84661865234375,8353,0,77613,58104,21369,0,25035,0,0,0,0,0,3018.8232421875,16133.1630859375,333.0975952148437,1,0,263,1.0,-0.0,0.0,0,7,10573,0,35,0,658,656,715,712,0,98.77516174316406,94.73527526855467,-169.8137969970703,28.178539276123047,-0.8159250020980835,67.54078674316406,MONTREALGRAND PRIX
1785643153.763768,416.3406982421875,8363,0,77613,58604,21369,0,25035,0,0,0,0,0,3054.7705078125,16169.1103515625,333.0975952148437,1,0,271,1.0,0.0329428613185882,0.0,0,7,10893,0,46,0,631,629,690,688,0,112.60012817382812,94.34174346923828,-136.64346313476562,28.77152633666992,-0.8112208247184753,69.75961303710938,MONTREALGRAND PRIX
1785643154.2685366,416.8434753417969,8373,0,77613,59104,21369,0,25035,0,0,0,0,0,3094.31640625,16208.65625,333.0975952148437,1,0,279,1.0,0.0122500080615282,0.0,0,7,11195,1,57,0,603,601,665,662,0,127.25123596191406,93.92504119873048,-99.90097045898438,28.40087509155273,-0.7883625030517578,72.23152160644531,MONTREALGRAND PRIX
1785643154.7668974,417.3434448242188,8383,0,77613,59604,21369,0,25035,0,0,0,0,0,3133.69140625,16248.03125,333.0975952148437,1,0,287,1.0,-0.0,0.0,0,7,11521,1,71,0,577,575,641,638,0,141.01065063476562,93.5312042236328,-63.01857376098633,27.200639724731445,-0.7887009382247925,75.05045318603516,MONTREALGRAND PRIX
1785643155.272478,417.8468017578125,8393,0,77613,60104,21369,0,25035,0,0,0,0,0,3174.1240234375,16288.4638671875,333.0975952148437,1,0,294,1.0,0.0225039385259151,0.0,0,8,10557,1,35,0,552,550,617,615,0,154.7496795654297,93.06749725341795,-25.00318145751953,27.33546638488769,-1.249927282333374,77.11185455322266,MONTREALGRAND PRIX
1785643155.7586012,418.33306884765625,8403,0,77613,60587,21369,0,25035,0,0,0,0,0,3214.28125,16328.62109375,333.0975952148437,1,0,300,1.0,-0.0,0.0,0,8,10714,1,40,0,529,527,595,593,0,167.21469116210938,92.2895965576172,12.963793754577637,24.48934555053711,-1.8235759735107424,79.8425064086914,MONTREALGRAND PRIX
1785643156.2648191,418.8388671875,8413,0,77613,61087,21369,0,25035,0,0,0,0,0,3256.7685546875,16371.1083984375,333.0975952148437,1,0,306,1.0,0.0090775229036808,0.0,0,8,10916,1,47,0,505,504,573,571,0,179.39659118652344,91.40442657470705,53.34360504150391,23.94223403930664,-1.594545602798462,81.71963500976562,MONTREALGRAND PRIX
1785643156.7606664,419.3339538574219,8423,0,77613,61587,21369,0,25035,0,0,0,0,0,3299.62890625,16413.96875,333.0975952148437,1,0,311,1.0,-0.0,0.0,0,8,11084,1,53,0,483,481,552,550,0,190.6992645263672,90.75977325439452,94.76319122314452,21.04862594604492,-0.9670538902282716,83.94407653808594,MONTREALGRAND PRIX
1785643157.270057,419.8380737304688,8433,0,77613,62087,21369,0,25035,0,0,0,0,0,3343.17578125,16457.515625,333.0975952148437,1,0,315,1.0,-0.0,0.0,0,8,11234,1,59,0,461,460,531,529,0,201.01319885253903,90.42758178710938,137.1088104248047,20.034032821655277,-0.3961897492408752,85.4329605102539,MONTREALGRAND PRIX
1785643157.7682304,420.3440856933594,8443,0,77613,62604,21369,0,25035,0,0,0,0,0,3388.796875,16503.13671875,333.0975952148437,1,0,319,1.0,-0.0,0.0,0,8,11363,1,63,0,441,439,511,509,0,210.9839782714844,90.31640625,181.61688232421875,18.30471611022949,-0.07459557056427,86.87088012695312,MONTREALGRAND PRIX
1785643158.2657664,420.84228515625,8453,0,77613,63104,21369,0,25035,0,0,0,0,0,3431.9375,16546.27734375,333.0975952148437,1,0,322,1.0,-0.0,0.0,0,8,11469,1,68,0,422,420,493,490,0,219.8544464111328,90.30256652832033,223.81716918945312,18.43732643127441,-0.0118403956294059,87.7155532836914,MONTREALGRAND PRIX
