timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1786296891.6630082,499.4862365722656,10185,0,385.2600402832031,88.706787109375,1471.5377197265625,-30.840974807739258,1.1430648565292358,-0.052158504724502563,-32730,1034,-1157,1172,482,-32742,23593,-16369,-22544,-71.62211608886719,-1.0358834532272386e-25,35390316609536.0
1786296891.703183,499.5263671875,10186,0,384.2310485839844,88.74491882324219,1471.5230712890625,-30.881778717041016,1.1394916772842407,-0.758891224861145,-32685,1052,-2063,2077,432,-32698,-11010,-16376,-27263,-6.4169893367038235e-31,8.791564029452206e-19,-9.077551242572863e-26
1786296891.756436,499.5819396972656,10187,0,382.17034912109375,88.82182312011719,1471.42138671875,-30.955881118774414,1.1847259998321533,-2.2255148887634277,-32533,1067,-3753,3767,402,-32547,-6291,-16373,2621,-152002499706880.0,-201.2407684326172,-6.881916888145609e-41
1786296891.8150144,499.6374816894531,10188,0,380.6222839355469,88.88192749023438,1471.2823486328125,-30.971914291381836,1.199764609336853,-3.2499473094940186,-32385,1089,-4863,4877,344,-32400,-22544,-16394,20972,-3.915229105852491e+21,3.442142381677729e-17,9.191010030917823e-05
1786296891.854311,499.67913818359375,10189,0,379.58856201171875,88.9216079711914,1471.1629638671875,-31.06037139892578,1.1875590085983276,-3.8637349605560303,-32285,1102,-5489,5502,293,-32300,28312,-16414,23069,-4.058243448004411e+37,-3.6790783523159506e-20,-26491286978560.0
1786296891.909657,499.7342834472656,10190,0,377.5129089355469,89.0022201538086,1470.86279296875,-31.202478408813477,1.2346606254577637,-5.067038536071777,-32122,1118,-6368,6380,267,-32138,22020,-16434,22544,3.341485264817746e-19,1.710464103917611e-21,-52982590734336.0
1786296891.9572303,499.7763366699219,10191,0,376.4698791503906,89.04360961914062,1470.68505859375,-31.388416290283203,1.2462193965911865,-5.548216819763184,-32078,1137,-6585,6595,207,-32095,23593,-16481,11534,-4.058263223353775e+37,-2.77444744759764e+35,16.093692779541016
1786296892.0095978,499.8330078125,10192,0,374.3562316894531,89.12701416015625,1470.2874755859375,-32.029544830322266,1.2602860927581787,-6.304619312286377,-32025,1184,-6829,6838,128,-32045,-7340,-16571,-2097,7.549354085093876e-28,-1.657230910875732e+32,1.2164207232523808e-27
1786296892.058438,499.87615966796875,10193,0,373.2818298339844,89.16947937011719,1470.07177734375,-32.40555191040039,1.2882518768310547,-6.603594779968262,-32008,1189,-6906,6914,116,-32028,-21496,-16612,-1049,-4.297862208044742e-37,128.2392578125,-14383.97265625
1786296892.1160855,499.9360046386719,10194,0,371.09454345703125,89.25728607177734,1469.6148681640625,-33.19402313232422,1.330000638961792,-7.042826175689697,-31989,1184,-6998,7005,73,-32009,-22020,-16783,2097,-2.8878462136911656e+31,-7.987122094950378e-19,1.3296893005821366e-22
1786296892.1576405,499.97998046875,10195,0,369.9812316894531,89.30172729492188,1469.3768310546875,-33.54126739501953,1.3372548818588257,-7.218341827392578,-31982,1170,-7030,7037,67,-32002,-15204,-16736,-16777,-2.7503429725606495e-22,-94.86672973632812,5.182372311583592e+20
1786296892.214113,500.0364685058594,10196,0,367.73138427734375,89.39164733886719,1468.887451171875,-33.9912109375,1.3411948680877686,-7.434939861297607,-31982,1116,-7041,7047,57,-32000,-28836,-16958,-22020,-1.6860527239576623e+30,-150723872.0,-1.014472427812299e-27
1786296892.254861,500.0784912109375,10197,0,366.5924377441406,89.43585205078125,1468.637939453125,-34.32283401489258,1.3148196935653687,-7.528417587280273,-31982,1105,-7041,7047,47,-32000,-524,-17068,22544,0.00348279089666903,-162258416.0,7.02342414855957
1786296892.312626,500.1344299316406,10198,0,364.2797546386719,89.52303314208984,1468.1298828125,-35.02627182006836,1.2969824075698853,-7.70187520980835,-31983,1077,-7041,7046,40,-32000,4719,-17277,-31457,-6.618639081531347e+22,-158063872.0,-4.461696921751086e-15
1786296892.354929,500.1769714355469,10199,0,363.1059265136719,89.56582641601562,1467.8717041015625,-35.376346588134766,1.2750189304351807,-7.7819085121154785,-31984,1048,-7041,7046,23,-32000,-25690,-17468,-21496,8.085875718988333e-12,-112586128.0,6.925630914479771e-31
1786296892.4203827,500.23394775390625,10200,0,360.72283935546875,89.65100860595703,1467.3472900390625,-36.08319854736328,1.27687406539917,-7.93964147567749,-31985,1001,-7042,7045,0,-32000,4719,-17789,24117,4.627345598709476e-13,-122547256.0,9.10234121960491e+23
1786296892.457359,500.2656555175781,10201,0,359.5137939453125,89.6929931640625,1467.081298828125,-36.43293380737305,1.2457205057144165,-8.018381118774414,-31986,986,-7042,7046,12,-32000,-25690,-17468,12059,1.9508041773930207e-20,-247193680.0,-6.08210409774439e-28
1786296892.520044,500.3199462890625,10202,0,357.6778259277344,89.75458526611328,1466.677001953125,-36.97613525390625,1.226301670074463,-8.142826080322266,-31986,954,-7044,7048,45,-31999,-10486,-17373,11534,-4.2978518944880445e-37,-1658757120.0,-12335.97265625
1786296892.5597372,500.3604431152344,10203,0,356.4388427734375,89.79492950439453,1466.404052734375,-37.33248519897461,1.1896121501922607,-8.222497940063477,-31987,917,-7044,7048,51,-31999,4719,-17789,20447,126834810880.0,-1692343296.0,1.820468243920982e+24
1786296892.623945,500.4220275878906,10204,0,354.2624206542969,89.86164855957031,1465.9246826171875,-37.960113525390625,1.1342352628707886,-8.360292434692383,-31990,818,-7044,7048,74,-31999,4719,14979,21496,5.333873115945806e-34,-410498432.0,-1.5348145097959787e-05
1786296892.6572497,500.4627990722656,10205,0,352.70538330078125,89.90711212158203,1465.5816650390625,-38.4000358581543,1.085609793663025,-8.455626487731934,-31991,776,-7044,7047,66,-32000,-10486,15267,-18350,-8.406988218131378e+33,-429378144.0,1.5058560371398926
1786296892.7037287,500.51995849609375,10206,0,350.4905090332031,89.9665298461914,1465.093994140625,-39.05500411987305,1.0158945322036743,-8.598142623901367,-31992,734,-7043,7046,61,-32000,4719,15107,-3146,-3.9421328940754884e-16,-172743088.0,-4.796295343112433e-07
1786296892.7575285,500.5818786621094,10207,0,347.8427429199219,90.03399658203125,1464.5111083984375,-39.83247756958008,0.9842684864997864,-8.768804550170898,-31993,703,-7044,7047,58,-32000,0,0,-17826,-4.101513385772705,-238804128.0,-6622824890368.0
1786296892.8102472,500.6354064941406,10208,0,345.83575439453125,90.08296966552734,1464.0693359375,-40.414058685302734,0.9814006686210632,-8.896980285644531,-31993,673,-7044,7047,59,-32000,0,0,-9437,-152005754486784.0,-280462432.0,3.1275406284188676e+34
1786296892.8647456,500.67901611328125,10209,0,343.79998779296875,90.13129425048828,1463.62109375,-40.989097595214844,0.9503498673439026,-9.030348777770996,-31993,652,-7046,7048,59,-31999,-10486,-17117,-23069,2.0409018373744534e+33,-3787308544.0,1.7119601092643877e-13
1786296892.9102428,500.72607421875,10210,0,341.7352600097656,90.17845916748047,1463.1644287109375,-41.56195831298828,0.9401504993438721,-9.235092163085938,-31983,633,-7093,7096,91,-31989,16777,-16800,524,3.341518869030131e-19,-3.146801246671642e+38,2.6113515708898776e+33
1786296892.9583015,500.7749328613281,10211,0,339.64312744140625,90.22449493408203,1462.6951904296875,-42.088218688964844,0.9047701954841614,-9.543214797973633,-31949,602,-7247,7250,129,-31954,-23593,-16656,-22544,-2.4014205007019048e+36,-2.2332666868065245e-21,-1.2456150178256643e-24
1786296893.0148158,500.83721923828125,10212,0,336.8155517578125,90.28390502929688,1462.03857421875,-42.72564697265625,0.8606144189834595,-10.163325309753418,-31849,549,-7681,7685,186,-31852,6291,-16572,-2621,6.627729122273407e-23,1.715188210335744e+16,98687.8046875
1786296893.0583513,500.8805847167969,10213,0,335.38714599609375,90.31193542480469,1461.693359375,-42.909698486328125,0.8303156495094299,-10.521910667419434,-31777,512,-7974,7978,194,-31780,1049,-16522,-13107,-6.41708384644963e-31,-5.830168667572899e-34,2.3419421957271425e-10
1786296893.1042538,500.9237365722656,10214,0,333.2376708984375,90.3526840209961,1461.1553955078125,-43.109901428222656,0.7833572626113892,-10.964165687561035,-31696,443,-8296,8298,148,-31698,3146,-16606,-25166,-2.7503308556571453e-22,-3139504701440.0,-2.2870531965653307e-13
1786296893.1611066,500.9822998046875,10215,0,331.0707702636719,90.38957214355469,1460.5977783203125,-43.564796447753906,0.7075970768928528,-11.32060718536377,-31656,411,-8447,8449,79,-31658,-23069,-16677,-8913,-1822411264.0,5.6138612499241935e+29,-3.783612576568049e-37
1786296893.2041256,501.0258483886719,10216,0,328.87945556640625,90.42271423339844,1460.0233154296875,-44.06721878051758,0.6176239848136902,-11.629562377929688,-31643,365,-8499,8500,68,-31645,4194,-16744,-8913,-1.686058013008123e+30,-5.611602804680396e-16,-6.65620163669773e-24
1786296893.2609231,501.08331298828125,10217,0,326.6620788574219,90.45228576660156,1459.4349365234375,-44.59678268432617,0.5726089477539062,-11.8847074508667,-31639,304,-8516,8517,50,-31640,24117,-16838,28312,-6.618642234051086e+22,-2.7506524929776788e-05,6.815950475978475e-21
1786296893.311552,501.12762451171875,10218,0,324.4184875488281,90.47815704345703,1458.8350830078125,-45.121829986572266,0.46881359815597534,-12.094548225402832,-31638,240,-8523,8523,31,-31638,23593,-16881,-17302,-1.686058013008123e+30,-0.4350457787513733,6.815950475978475e-21
1786296893.3569515,501.1739807128906,10219,0,322.1485900878906,90.49972534179688,1458.223876953125,-45.631874084472656,0.38691475987434387,-12.344378471374512,-31625,168,-8571,8572,52,-31625,-20972,-16761,-13107,-2.333725985684837e-17,-7.266405799150279e+29,9.686048196014206e-35
1786296893.4122357,501.2225646972656,10220,0,319.854248046875,90.5158920288086,1457.59814453125,-46.114280700683594,0.28036147356033325,-12.68795394897461,-31584,95,-8723,8724,87,-31584,3146,-16638,13107,-5.012710971641354e-05,-3.102967672272379e-30,-2.9274287854930137e-11
1786296893.455896,501.2581787109375,10221,0,318.3117980957031,90.5245590209961,1457.169921875,-46.402767181396484,0.2377805858850479,-12.993152618408203,-31534,61,-8901,8901,121,-31534,31457,-16588,-7864,-1.8832661488946602e+25,40382.1484375,-566247146127360.0
1786296893.5162377,501.31707763671875,10222,0,315.9810791015625,90.53426361083984,1456.5054931640625,-46.79494094848633,0.16600114107131958,-13.582598686218262,-31424,34,-9284,9284,173,-31423,19399,-16505,-1573,-6.668228760776853e-15,-13382520406016.0,-7.147044627398447e-15
1786296893.5600317,501.35882568359375,10223,0,314.17803955078125,90.54022979736328,1455.971923828125,-47.037757873535156,0.14333538711071014,-14.152353286743164,-31307,15,-9668,9668,221,-31307,4194,-16472,-17302,-152005402165248.0,7.496320843111632e+23,-4.683888277234871e-10
1786296893.6041641,501.4006042480469,10224,0,312.2073974609375,90.54560852050781,1455.36474609375,-47.2474365234375,0.11858115345239639,-14.870528221130371,-31149,0,-10167,10167,263,-31148,7340,-16438,3146,3.107970903347516e-35,6.724104041598819e+30,6.885560264152854e-41
1786296893.6571507,501.4626770019531,10225,0,309.267578125,90.55118560791016,1454.4033203125,-47.44630432128906,0.05195295065641403,-16.060548782348633,-30864,-50,-11001,11000,305,-30863,27787,-16409,-16253,-3.9421193944878916e-16,-7.332307738572137e+21,-7.147050556629078e-15
1786296893.713779,501.5339660644531,10226,0,305.8558654785156,90.55238342285156,1453.1966552734375,-47.5573844909668,-0.01736389473080635,-17.47194480895996,-30503,-104,-11965,11964,297,-30503,23069,-16412,-4719,2132429766656.0,-1.781214264285031e+25,4.466908715475542e-16
1786296893.7548285,501.57757568359375,10227,0,303.4755554199219,90.5509033203125,1452.2977294921875,-47.65617370605469,-0.033036742359399796,-18.42782974243164,-30297,-82,-12479,12478,270,-30296,-22544,-16426,-23593,1.193162200639379e+32,3.0132551019848542e-27,-2.674031297582186e+36
1786296893.8186228,501.63519287109375,10228,0,300.29156494140625,90.54945373535156,1451.027587890625,-47.86944580078125,-0.007600950077176094,-19.606754302978516,-30133,-62,-12870,12869,226,-30133,24117,-16454,-12059,-152005368610816.0,-0.0012606721138581634,1.664053959048506e-24
1786296893.8670607,501.68218994140625,10229,0,298.6937561035156,90.54940032958984,1450.3642578125,-47.98904037475586,0.002096328651532531,-20.152156829833984,-30062,-62,-13035,13035,217,-30061,-1573,-16466,28836,5.598817442337705e+19,4.649576398139341e+28,-8640263168.0
1786296893.9104757,501.7293701171875,10230,0,296.2898254394531,90.54952239990234,1449.3348388671875,-48.15522766113281,0.0009664416429586709,-20.953580856323242,-29924,-63,-13350,13349,220,-29923,-16777,-16465,-15729,300.4957580566406,-14831.1357421875,-4.683896603907556e-10
1786296893.9617374,501.7760314941406,10231,0,293.87738037109375,90.54939270019531,1448.26708984375,-48.33721923828125,-0.0058109452947974205,-21.686477661132812,-29758,-64,-13714,13713,191,-29758,22020,-16498,11534,1.1931623940675101e+32,5.106550490623085e-13,1.829647544582258e-12
1786296894.015017,501.8369140625,10232,0,290.6444091796875,90.54887390136719,1446.7935791015625,-48.65991973876953,-0.006793408654630184,-22.441930770874023,-29632,-61,-13986,13985,101,-29632,23593,-16593,-18874,-2.7503399433347734e-22,-10.577091217041016,-1.0905549195899117e-19
1786296894.059327,501.87933349609375,10233,0,289.01898193359375,90.5487060546875,1446.0400390625,-48.83680725097656,-0.0030621043406426907,-22.734294891357422,-29614,-60,-14022,14022,78,-29614,-1049,-16631,27787,7.549309788705155e-28,-14859650465792.0,131840.0
1786296894.1099823,501.9344482421875,10234,0,286.56597900390625,90.54840087890625,1444.891357421875,-49.2891845703125,-0.012162961065769196,-23.199874877929688,-29595,-46,-14062,14062,68,-29595,-2621,-16664,31457,-4.058275899859777e+37,-2.8015357993950246e+26,-2.791820594150174e-17
1786296894.1621792,501.9889221191406,10235,0,283.2642517089844,90.54768371582031,1443.32421875,-49.71860122680664,-0.003584622871130705,-23.804780960083008,-29517,-50,-14226,14226,99,-29517,3146,-16606,9961,5.598812164681892e+19,12815.2236328125,2.5391463396066856e-29
1786296894.2141623,502.040771484375,10236,0,280.7717590332031,90.54773712158203,1442.1197509765625,-49.95524215698242,0.0026605085004121065,-24.361572265625,-29394,-52,-14477,14477,142,-29394,-4194,-16537,3670,2.2752883165242055e-41,-183609851904.0,3.87442983948774e-34
1786296894.2571883,502.0800476074219,10237,0,279.1044616699219,90.54778289794922,1441.2996826171875,-50.06644058227539,-0.0004773793334607035,-24.80765151977539,-29279,-51,-14709,14709,177,-29279,-16777,-16497,-2621,7.549325677627196e-28,1440844480512.0,2.4320193151386196e+24
1786296894.3072956,502.13348388671875,10238,0,276.5975646972656,90.54762268066406,1440.040771484375,-50.1993408203125,-0.005004858132451773,-25.506698608398438,-29080,-52,-15100,15099,191,-29079,-1573,-16498,16777,-2.7503351470604697e-22,9.128389710788554e-11,3.069640297326259e-05
1786296894.3637464,502.18768310546875,10239,0,273.24560546875,90.54727935791016,1438.30712890625,-50.33982467651367,-0.0038953993935137987,-26.47951316833496,-28850,-50,-15533,15533,196,-28850,-14156,-16474,6291,7.549323751697252e-28,2.856450200642412e-17,0.007858280092477798
1786296894.4053195,502.2283630371094,10240,0,271.5669250488281,90.54718780517578,1437.414306640625,-50.37528991699219,-0.0037865827325731516,-27.01422119140625,-28724,-48,-15765,15764,224,-28724,-25690,-16460,-16777,1.1931605565002643e+32,-6.681729195406666e-15,2211909206016.0
1786296894.456169,502.2816162109375,10241,0,269.0474853515625,90.54696655273438,1436.0421142578125,-50.403411865234375,-0.004401255398988724,-27.827640533447266,-28506,-48,-16156,16156,232,-28506,12059,-16467,-26214,1.1931599762158709e+32,-4.415635703800976e-34,4.259982679002989e-22
1786296894.509397,502.3348083496094,10242,0,265.684326171875,90.54660034179688,1434.154296875,-50.51350784301758,-0.00430581159889698,-28.721595764160156,-28300,-47,-16514,16514,145,-28300,-5767,-16538,-524,7.549316047977474e-28,63697598808064.0,515.0003662109375
1786296894.5631237,502.38824462890625,10244,0,263.15386962890625,90.54637908935547,1432.703857421875,-50.703189849853516,-0.004580928012728691,-29.24599838256836,-28258,-43,-16587,16587,94,-28258,3146,-16606,-30409,7.549322307249794e-28,-1.815867990710382e-38,6.225972398233918e+26
1786296894.603298,502.4282531738281,10245,0,261.4609680175781,90.54619598388672,1431.7235107421875,-50.86016845703125,-0.0045967488549649715,-29.544618606567383,-28249,-42,-16602,16602,78,-28249,26214,-16634,-16777,2.2733264986741507e-41,-3.22593265684862e-33,3.0696413887199014e-05
1786296894.6552844,502.4811706542969,10246,0,258.91168212890625,90.54597473144531,1430.2347412109375,-51.09309005737305,-0.004054408520460129,-29.98369026184082,-28213,-40,-16664,16663,84,-28213,23593,-16625,8913,2.2727659792884208e-41,-8.128608897095546e-12,2.5391478442394546e-29
1786296894.7143698,502.5368347167969,10247,0,255.49705505371094,90.54568481445312,1428.2125244140625,-51.32060623168945,-0.00402822345495224,-30.672998428344727,-28057,-39,-16925,16925,135,-28056,19923,-16574,-32506,7.54931652945996e-28,3483.656982421875,-4.683901599911167e-10
1786296894.7538872,502.57843017578125,10248,0,253.78427124023438,90.54553985595703,1427.18408203125,-51.4383544921875,-0.004435884300619364,-30.996444702148438,-27964,-38,-17078,17078,112,-27964,31982,-16609,8389,-2.750331108092635e-22,-2.432376936235316e-20,1.5938491228425423e+29
