timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1785642373.0525908,119.1714859008789,3025,0,117.11398315429688,90.28932189941406,1304.89892578125,-11.633049011230469,-0.9713138341903687,-33.902122497558594,-9493,-1148,-31340,31358,90,-9501,524,-16381,-5767,17.218334197998047,0.03582632541656494,-1.6640653975316316e-24
1785642373.1102984,119.23326873779297,3026,0,116.56095123291016,90.23760986328125,1303.204833984375,-10.539633750915527,-1.0830217599868774,-33.86956787109375,-8775,-1268,-31544,31567,68,-8784,11534,-16374,-11534,7.001661320524141e+30,-1.1219164264275605e-08,-7.984753808663869e-13
1785642373.1576536,119.27898406982422,3027,0,116.06334686279297,90.18119049072266,1301.5126953125,-9.4246826171875,-1.1670771837234497,-33.81331253051758,-8010,-1367,-31743,31770,24,-8018,8913,-16373,5243,-1.38064199053343e-18,0.12096837908029556,9.674841051240565e-34
1785642373.2025032,119.32374572753906,3028,0,115.62293243408203,90.12152099609375,1299.8240966796875,-8.245980262756348,-1.206801176071167,-33.733882904052734,-7126,-1398,-31951,31981,-21,-7132,-7340,-16363,-20447,7507698688.0,2.5125067122730867e-36,-1.1111332897597319e+20
1785642373.258258,119.38284301757812,3029,0,115.24369812011719,90.06161499023438,1298.1400146484375,-6.974108695983887,-1.1763900518417358,-33.628929138183594,-6111,-1357,-32163,32191,-62,-6113,8913,-16349,-26214,-1.0113404336209442e-08,4.8772380273985867e-32,-2.8722126899083378e-06
1785642373.3127024,119.43052673339844,3030,0,114.93113708496094,90.0055160522461,1296.4620361328125,-5.608234882354736,-1.070030927658081,-33.49603271484375,-4938,-1234,-32369,32392,-90,-4938,13107,-16341,13107,-1.3806425075213129e-18,1.6590773943581802e+19,7.281925433612388e+24
1785642373.3623302,119.48004150390625,3031,0,114.6865234375,89.954833984375,1294.79150390625,-4.255013465881348,-0.9625736474990845,-33.3292121887207,-3689,-1099,-32540,32558,-149,-3686,-13631,-16343,-29884,-6.682065043970252e-15,-44871964426240.0,5.83486934393133e+35
1785642373.41107,119.52919006347656,3032,0,114.50938415527344,89.90967559814453,1293.1304931640625,-2.9161038398742676,-0.8527472615242004,-33.1137809753418,-2441,-1023,-32659,32675,-169,-2436,-16777,-16345,-13107,9.917152628837897e+36,1091527.875,9.06311023244717e-36
1785642373.455949,119.57722473144531,3033,0,114.3982162475586,89.86947631835938,1291.481689453125,-1.6144403219223022,-0.7671594023704529,-32.843990325927734,-1165,-993,-32731,32745,-186,-1160,-25690,-16348,-13107,7.565074006782451e-28,-371184.09375,2.3193730495492915e+18
1785642373.5179827,119.6379165649414,3034,0,114.34786224365234,89.81998443603516,1289.3065185546875,0.019469358026981354,-0.7306191325187683,-32.415245056152344,602,-966,-32747,32760,-186,608,9437,-16354,-20972,-71.87334442138672,-8.358042663889949e+20,-7.119365284748071e-15
1785642373.5577745,119.6821060180664,3035,0,114.3631362915039,89.7959213256836,1288.2305908203125,0.8280673623085022,-0.7138983607292175,-32.16761016845703,1500,-956,-32718,32731,-162,1505,-8389,-16353,14156,7.729470307911639e+25,5.327471210808494e-19,1.1848386845553921e-30
1785642373.6021922,119.72653198242188,3036,0,114.4359359741211,89.76061248779297,1286.6318359375,2.009467840194702,-0.7048167586326599,-31.806486129760742,2840,-948,-32629,32642,-135,2845,524,-16357,9961,-2.7585789328466465e-22,-3.888929460783862e-38,7.161908683883667e-07
1785642373.6617234,119.78445434570312,3037,0,114.6220703125,89.71233367919922,1284.523193359375,3.501842737197876,-0.7486943006515503,-31.489707946777344,4533,-976,-32437,32450,-149,4540,-16253,-16366,-9961,-2.474809115510473e-38,4.199039119884285e-12,8208.0625
1785642373.7043226,119.82777404785156,3038,0,114.75222778320312,89.6870346069336,1283.4761962890625,4.245704650878906,-0.7656161785125732,-31.345199584960938,5316,-1016,-32316,32331,-129,5323,14680,-16364,23593,1.1962848076744108e+32,-1.8781987545553482e-19,0.00018334478954784572
1785642373.7605772,119.88531494140625,3039,0,115.08480834960938,89.6345443725586,1281.39599609375,5.625768184661865,-0.831646203994751,-31.08562660217285,6784,-1091,-32038,32055,-127,6792,-27787,-16392,-1049,-6.618422008029308e+22,-4.651833478419576e-07,1.7766986770447135e+31
1785642373.806205,119.92892456054688,3040,0,115.2832260131836,89.60541534423828,1280.361572265625,6.226199626922607,-0.9057663083076477,-30.995288848876953,7405,-1141,-31898,31916,-152,7414,524,-16405,-13631,-1.7252069994810881e-07,1.3157532363347414e+33,-196864.90625
1785642373.8643959,119.98800659179688,3041,0,115.73621368408203,89.54244232177734,1278.2999267578125,7.259638786315918,-0.9688700437545776,-30.9097900390625,8227,-1225,-31693,31713,-147,8238,6291,-16476,11010,2.185004438132493e-25,-909071936.0,2.088498831653851e-07
1785642373.9118116,120.0326156616211,3042,0,115.9842529296875,89.50880432128906,1277.2677001953125,7.573096752166748,-1.0525695085525513,-31.038427352905273,8355,-1244,-31659,31679,-231,8370,-8389,-16593,-23069,300.4939880371094,-9.850912435844283e-32,-5.559818386658821e-16
1785642373.9666603,120.0914077758789,3043,0,116.49866485595703,89.43380737304688,1275.1802978515625,7.753486156463623,-1.149033784866333,-31.605663299560547,8095,-1292,-31724,31743,-371,8115,18350,16033,-20447,5.33385796308894e-34,5.971328459203125e-28,-4.243465320042854e-22
1785642374.009425,120.1341552734375,3044,0,116.8812255859375,89.3763427734375,1273.587158203125,7.522895812988281,-1.1699488162994385,-32.09592819213867,7620,-1318,-31841,31860,-420,7642,31457,16212,29884,-2.954115871034446e-06,1.224334648772141e-34,-7.092805747438621e+21
1785642374.0626938,120.19004821777344,3045,0,117.24738311767578,89.31548309326172,1271.9686279296875,7.116127014160156,-1.2497117519378662,-32.622196197509766,7014,-1354,-31978,31999,-446,7037,24642,16277,-10486,2.0408931717941784e+33,0.19603630900382996,1409581825654784.0
1785642374.1028948,120.23097229003906,3046,0,117.47798919677734,89.27359771728516,1270.87451171875,6.738918304443359,-1.2572588920593262,-32.99365234375,6540,-1380,-32077,32099,-476,6565,-32506,16309,-18350,1.1931604597861987e+32,9.067175343879796e-10,-1.112399369904008e-16
1785642374.1544645,120.28397369384766,3047,0,117.89879608154297,89.18717193603516,1268.65087890625,5.911870956420898,-1.3579689264297485,-33.6793212890625,5453,-1431,-32278,32302,-473,5478,-21496,16316,-9961,-21535.65234375,5585284456513536.0,3.7026185382468987e-32
1785642374.2085829,120.33587646484375,3048,0,118.17498016357422,89.11767578125,1266.953125,5.151549816131592,-1.4043331146240234,-34.209720611572266,4532,-1490,-32417,32444,-511,4559,31457,16356,27263,5.333847861184362e-34,1.6750121255293404e-12,7705204883456.0
1785642374.2661626,120.38908386230469,3049,0,118.41253662109375,89.04523468017578,1265.229736328125,4.394378185272217,-1.5016279220581055,-34.69404602050781,3501,-1552,-32542,32572,-512,3529,-3670,16338,524,1.3467166521652782e+27,7.205817809108339e-08,8.288027077893884e-25
1785642374.3062038,120.43112182617188,3050,0,118.54778289794922,88.99436950683594,1264.069091796875,3.7468841075897217,-1.53703773021698,-34.906497955322266,2779,-1599,-32609,32642,-529,2808,26739,16393,30409,-1.0084191259807085e-08,-1.4477982318389388e-20,1.2641576654483135e-28
1785642374.358048,120.48699951171875,3051,0,118.74951171875,88.8907241821289,1261.7298583984375,2.42192006111145,-1.605883002281189,-35.28141403198242,1297,-1654,-32699,32735,-552,1327,15729,16362,15204,-2.3337079531474834e-17,-2.169905174432844e-35,-8.471965822520805e+24
1785642374.4113681,120.54005432128906,3052,0,118.84416961669922,88.80825805664062,1259.9598388671875,1.3717397451400757,-1.6658025979995728,-35.47077178955078,201,-1700,-32722,32761,-532,229,-15729,16405,-31457,-107606872.0,-4.382972934244278e-13,-9.551709808874875e-06
1785642374.4546063,120.58064270019531,3053,0,118.87580108642578,88.7529296875,1258.7760009765625,0.6011006832122803,-1.6590278148651123,-35.55937957763672,-523,-1725,-32717,32758,-584,-493,8913,16403,-29884,0.00020622712327167392,3.6529383266245086e-33,-3158034.0
1785642374.5100985,120.63585662841797,3054,0,118.86695098876953,88.63970947265625,1256.3992919921875,-0.8287435173988342,-1.7342770099639893,-35.692649841308594,-2001,-1740,-32659,32702,-543,-1975,22544,16401,-26739,-7.48761059388285e-36,9.22620777803845e-17,-3.6593250131444766e-12
1785642374.5645306,120.6904067993164,3055,0,118.79539489746094,88.55268859863281,1254.612548828125,-1.9575612545013428,-1.747341275215149,-35.78770446777344,-3048,-1771,-32576,32622,-561,-3022,12059,16397,-12059,-1.832095026378044e-28,5.355346436768738e-25,2.5621005510898598e+38
1785642374.6016214,120.73086547851562,3056,0,118.71621704101562,88.49436950683594,1253.420166015625,-2.7293434143066406,-1.752935767173767,-35.7674446105957,-3754,-1778,-32502,32549,-545,-3730,-14156,16406,-5767,-1.8320723967011974e-28,-5.721578943962413e-08,4.975002228260261e+28
1785642374.654284,120.78326416015625,3057,0,118.54985046386719,88.40599822998047,1251.631591796875,-3.857678174972534,-1.779465675354004,-35.76468276977539,-4764,-1784,-32369,32417,-495,-4744,22020,16398,-524,1.2173975846963003e-05,-9.340806741420238e-07,0.0078583350405097
1785642374.7145128,120.8376235961914,3058,0,118.2401123046875,88.28678131103516,1249.2459716796875,-5.413816452026367,-1.7752848863601685,-35.723506927490234,-6092,-1767,-32147,32195,-416,-6078,-4194,16415,-30933,7.5491629365468955e-28,2.4263888108190867e-27,3.173955493999893e-30
1785642374.764155,120.89287567138672,3059,0,117.93646240234375,88.19956970214844,1247.462646484375,-6.6406707763671875,-1.72672700881958,-35.65129089355469,-7074,-1711,-31948,31994,-346,-7065,-24117,16405,-15204,5.3338056168561296e-34,4.6914760131295384e-21,1.6621253519074216e-23
1785642374.8063293,120.93338775634766,3060,0,117.70033264160156,88.14269256591797,1246.2738037109375,-7.459543704986572,-1.6857035160064697,-35.68131637573242,-7780,-1636,-31787,31829,-266,-7776,32506,16410,-6816,-0.24145197868347168,-4.150035337602276e-08,-8.724498293337938e-19
1785642374.8597033,120.98710632324219,3061,0,117.1418685913086,88.03589630126953,1243.8994140625,-9.26302719116211,-1.4960471391677856,-35.43359375,-9258,-1457,-31398,31431,-250,-9256,-22544,16446,20972,-1.1201667848501073e-13,-1.6707546137695317e-06,2060.01318359375
1785642374.914519,121.04096984863281,3062,0,116.6416244506836,87.96599578857422,1242.13623046875,-10.657818794250488,-1.3171355724334717,-35.153499603271484,-10366,-1290,-31057,31083,-201,-10367,-31457,16435,20972,1.2684679977751743e-26,1.2242971602953017e+30,4.660428219228232e+26
1785642374.9663174,121.09378051757812,3063,0,116.07283020019531,87.90431213378906,1240.382568359375,-12.019254684448242,-1.1572030782699585,-35.000335693359375,-11531,-1103,-30651,30669,-133,-11533,-1573,16430,-31457,0.00020622897136490792,7.3198859745169265e-34,-6.677325451340794e+36
1785642375.0090954,121.1338119506836,3064,0,115.43533325195312,87.85122680664062,1238.6380615234375,-13.410074234008789,-0.967926561832428,-34.76225662231445,-12735,-937,-30176,30190,-153,-12736,29360,16440,15729,1.1398300444458885e-21,-2.0869204520154991e-38,211931654782976.0
1785642375.0636764,121.18926239013672,3065,0,114.728271484375,87.80847930908203,1236.915283203125,-14.789383888244629,-0.7536954283714294,-34.1551513671875,-13915,-797,-29654,29665,-201,-13914,20447,16453,-524,2.3635000344313185e+28,-1.309732955660331e+36,6781811342442496.0
1785642375.1063695,121.23167419433594,3066,0,114.21931457519531,87.78539276123047,1235.783447265625,-15.673701286315918,-0.6433887481689453,-33.79916000366211,-14693,-699,-29279,29287,-194,-14692,12583,16440,-26214,89213.1953125,20610370.0,-2.7127243222286336e+16
1785642375.1509016,121.27542877197266,3067,0,113.40181732177734,87.75672912597656,1234.10595703125,-16.943838119506836,-0.5115401744842529,-33.27431106567383,-15854,-560,-28670,28675,-177,-15853,-26214,16441,24642,1.2173642062407453e-05,-0.00669080438092351,96.37530517578125
1785642375.2114372,121.33454895019531,3068,0,112.21491241455078,87.72913360595703,1231.919921875,-18.600521087646484,-0.3226929008960724,-32.37818908691406,-17291,-439,-27829,27832,-246,-17290,16253,16437,-3670,2.355868217958353e+28,5.3024881792412916e+35,-3.48979104552905e-18
1785642375.2541883,121.3780288696289,3069,0,111.5807876586914,87.71971893310547,1230.8487548828125,-19.372774124145508,-0.2521473169326782,-31.906457901000977,-18019,-365,-27364,27367,-244,-18017,-5243,16433,0,0.00020599365234375,-9780788.0,-3.984636029732508e+28
1785642375.318055,121.43760681152344,3070,0,110.23829650878906,87.70580291748047,1228.7550048828125,-20.872480392456055,-0.15162387490272522,-30.97295379638672,-19336,-291,-26451,26452,-257,-19335,9961,16433,-29884,3.4600948984603036e+34,-4.823781145032492e-14,-16.09381103515625
1785642375.3640623,121.48416900634766,3071,0,109.16492462158203,87.70127868652344,1227.226806640625,-21.970561981201172,-0.05420636758208275,-30.186277389526367,-20327,-215,-25698,25699,-277,-20326,-22020,16425,24642,0.00020622236479539424,0.0020178379490971565,527361.875
1785642375.4113088,121.53089904785156,3072,0,108.42018127441406,87.69955444335938,1226.2286376953125,-22.66618537902832,-0.049290161579847336,-29.761852264404297,-20946,-169,-25196,25197,-221,-20945,2097,16412,13107,7.549269344176323e-28,-5.605628374677485e-12,-3.891242894605439e+25
1785642375.4556792,121.57716369628906,3073,0,107.25773620605469,87.69889831542969,1224.757568359375,-23.755945205688477,0.03074173629283905,-29.07912826538086,-21792,-125,-24469,24469,-222,-21791,-4194,16423,-30933,126832787456.0,1.2245050472229574e+38,4.080262942313137e+31
1785642375.515363,121.63732147216797,3074,0,105.62850952148438,87.70242309570312,1222.844970703125,-25.04932403564453,0.05035711079835892,-28.410381317138672,-22669,-78,-23659,23659,-119,-22669,22544,16377,1573,-71.62354278564453,7.537886466272084e-14,1.1990812254225602e-07
1785642375.559401,121.68269348144531,3075,0,104.78289794921875,87.70431518554688,1221.904052734375,-25.629566192626953,0.06554936617612839,-28.062366485595703,-22953,-76,-23383,23384,-102,-22953,-11534,16381,26214,-1.1201959227834929e-13,1.1307116652744973e+22,-1.664059283859616e-24
1785642375.6066256,121.72867584228516,3076,0,103.48004913330078,87.70809173583984,1220.510009765625,-26.439067840576172,0.07424149662256241,-27.791135787963867,-23153,-71,-23185,23185,-59,-23153,25690,16299,-3146,-1.8321136838243802e-28,-169036709101568.0,-9059999435194368.0
1785642375.6525457,121.77424621582031,3077,0,102.13884735107422,87.7110595703125,1219.117431640625,-27.128582000732422,0.04917686805129051,-27.970197677612305,-23196,-37,-23142,23142,84,-23196,-17826,16073,-26214,-2.887845488335674e+31,-8.046066068345681e-05,-33751128.0
1785642375.7174532,121.83601379394531,3078,0,100.30913543701172,87.7147216796875,1217.2298583984375,-27.66109275817871,0.06896035373210907,-28.695032119750977,-22893,-12,-23442,23442,235,-22893,-23593,-16624,-24642,-4.0582774210404973e+37,-1.8395196367769337e-30,-3.710976208460264e+19
1785642375.7600071,121.88187408447266,3079,0,99.38543701171875,87.71739196777344,1216.2646484375,-27.734638214111328,0.08876986056566238,-29.196250915527344,-22608,-9,-23718,23717,288,-22607,16777,-16512,22020,-2.7503507980608293e-22,3525984649216.0,-4.683911036806876e-10
1785642375.8059573,121.92694854736328,3080,0,98.00030517578125,87.72232055664062,1214.7825927734375,-27.641416549682617,0.10358965396881104,-30.052196502685547,-22052,-15,-24235,24233,354,-22051,-7864,-16454,-9961,2.2799126014564774e-41,-7717519360.0,6.891165458010153e-41
1785642375.8515832,121.97293090820312,3081,0,96.62425994873047,87.72745513916016,1213.2559814453125,-27.405799865722656,0.0982007160782814,-30.96002769470215,-21375,-22,-24834,24832,371,-21374,-24642,-16438,-29360,-9.795086279576686e+28,-5.067361654553888e-27,2.5391541636970846e-29
1785642375.9174473,122.0346450805664,3082,0,94.8094253540039,87.7333984375,1211.15087890625,-27.051000595092773,0.08372871577739716,-32.135379791259766,-20508,-32,-25555,25554,307,-20507,-17302,-16444,-15729,-2.7503444871735875e-22,-138995.0625,9.500105849057718e+21
1785642375.9566402,122.07974243164062,3083,0,93.9107666015625,87.736083984375,1210.0693359375,-26.886627197265625,0.07718627899885178,-32.702903747558594,-20170,-34,-25823,25821,281,-20169,-4194,-16457,19399,1.9055648046894285e+17,-5.224891185952601e-20,-3.710979287092822e+19
1785642376.016168,122.13864135742188,3084,0,92.12644958496094,87.7407455444336,1207.8509521484375,-26.682064056396484,0.06400829553604126,-33.786224365234375,-19787,-38,-26117,26116,199,-19787,14680,-16492,27787,1.411975952825273e-10,-8.509353727026245e-29,-1.4496014558193254e+17
1785642376.0549748,122.18189239501953,3085,0,91.23766326904297,87.74266815185547,1206.7149658203125,-26.6569766998291,0.05147451162338257,-34.302669525146484,-19712,-43,-26174,26173,169,-19712,-524,-16524,18874,3.3415191275240726e-19,-2.183422088623047,2.011726140975952
1785642376.1132195,122.23823547363281,3086,0,89.45685577392578,87.7454833984375,1204.39599609375,-26.84669303894043,0.028690464794635773,-35.23775100708008,-19649,-51,-26221,26221,74,-19649,13631,-16674,28836,-2.8878503240389523e+31,-8.251872098485041e+23,-1.0905589262460037e-19
1785642376.1557896,122.28070831298828,3087,0,88.55873107910156,87.74606323242188,1203.2130126953125,-27.025264739990234,0.009862933307886124,-35.69500732421875,-19623,-50,-26240,26240,53,-19623,9437,-16698,26214,126835146752.0,-5.546798319944746e+33,1.0445479322021828e+34
