packet_format,game_year,game_major_version,game_minor_version,packet_version,packet_id,session_uid,session_time,frame_identifier,overall_frame_identifier,player_car_index,secondary_player_car_index,packet_size,timestamp,packet_name
2025,25,1,22,1,6,1.23318E+19,45.24586487,1341,1341,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.24586487,1341,1341,0,255,1239,1782621512,Car Status
2025,25,1,22,1,10,1.23318E+19,45.27267075,1342,1342,0,255,1041,1782621512,Car Damage
2025,25,1,22,1,11,1.23318E+19,45.29968643,1343,1343,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,45.29968643,1343,1343,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.29968643,1343,1343,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.29968643,1343,1343,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,45.29968643,1343,1343,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.29968643,1343,1343,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.29968643,1343,1343,0,255,1239,1782621512,Car Status
2025,25,1,22,1,11,1.23318E+19,45.33984375,1344,1344,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,45.33984375,1344,1344,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.33984375,1344,1344,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.33984375,1344,1344,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,45.33984375,1344,1344,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.33984375,1344,1344,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.33984375,1344,1344,0,255,1239,1782621513,Car Status
2025,25,1,22,1,10,1.23318E+19,45.36668777,1345,1345,0,255,1041,1782621513,Car Damage
2025,25,1,22,1,11,1.23318E+19,45.39296722,1346,1346,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,45.39296722,1346,1346,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.39296722,1346,1346,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.39296722,1346,1346,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,45.39296722,1346,1346,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.39296722,1346,1346,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.39296722,1346,1346,0,255,1239,1782621513,Car Status
2025,25,1,22,1,3,1.23318E+19,45.41995239,1347,1347,0,255,45,1782621513,Event
2025,25,1,22,1,3,1.23318E+19,45.44739151,1347,1347,0,255,45,1782621513,Event
2025,25,1,22,1,11,1.23318E+19,45.44739151,1347,1347,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,45.44739151,1347,1347,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.44739151,1347,1347,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.44739151,1347,1347,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,45.44739151,1347,1347,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.44739151,1347,1347,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.44739151,1347,1347,0,255,1239,1782621513,Car Status
2025,25,1,22,1,10,1.23318E+19,45.46138382,1348,1348,0,255,1041,1782621513,Car Damage
2025,25,1,22,1,11,1.23318E+19,45.49001694,1349,1349,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,45.49001694,1349,1349,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.49001694,1349,1349,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.49001694,1349,1349,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,45.49001694,1349,1349,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.49001694,1349,1349,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.49001694,1349,1349,0,255,1239,1782621513,Car Status
2025,25,1,22,1,11,1.23318E+19,45.54474258,1350,1350,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,45.54474258,1350,1350,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.54474258,1350,1350,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.54474258,1350,1350,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,45.54474258,1350,1350,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.54474258,1350,1350,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.54474258,1350,1350,0,255,1239,1782621513,Car Status
2025,25,1,22,1,10,1.23318E+19,45.56988525,1351,1351,0,255,1041,1782621513,Car Damage
2025,25,1,22,1,11,1.23318E+19,45.59441376,1352,1352,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,45.59441376,1352,1352,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.59441376,1352,1352,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.59441376,1352,1352,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,45.59441376,1352,1352,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.59441376,1352,1352,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.59441376,1352,1352,0,255,1239,1782621513,Car Status
2025,25,1,22,1,11,1.23318E+19,45.64479065,1353,1353,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,45.64479065,1353,1353,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.64479065,1353,1353,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.64479065,1353,1353,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,45.64479065,1353,1353,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.64479065,1353,1353,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.64479065,1353,1353,0,255,1239,1782621513,Car Status
2025,25,1,22,1,1,1.23318E+19,45.67000961,1354,1354,0,255,753,1782621513,Session
2025,25,1,22,1,5,1.23318E+19,45.67000961,1354,1354,0,255,1133,1782621513,Car Setups
2025,25,1,22,1,10,1.23318E+19,45.67000961,1354,1354,0,255,1041,1782621513,Car Damage
2025,25,1,22,1,11,1.23318E+19,45.69471359,1355,1355,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,45.69471359,1355,1355,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.69471359,1355,1355,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.69471359,1355,1355,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,45.69471359,1355,1355,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.69471359,1355,1355,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.69471359,1355,1355,0,255,1239,1782621513,Car Status
2025,25,1,22,1,11,1.23318E+19,45.75575256,1356,1356,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,45.75575256,1356,1356,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.75575256,1356,1356,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.75575256,1356,1356,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,45.75575256,1356,1356,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.75575256,1356,1356,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.75575256,1356,1356,0,255,1239,1782621513,Car Status
2025,25,1,22,1,10,1.23318E+19,45.77994537,1357,1357,0,255,1041,1782621513,Car Damage
2025,25,1,22,1,11,1.23318E+19,45.80364227,1358,1358,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,45.80364227,1358,1358,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.80364227,1358,1358,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.80364227,1358,1358,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,45.80364227,1358,1358,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.80364227,1358,1358,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.80364227,1358,1358,0,255,1239,1782621513,Car Status
2025,25,1,22,1,11,1.23318E+19,45.85211563,1359,1359,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,45.85211563,1359,1359,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.85211563,1359,1359,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.85211563,1359,1359,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,45.85211563,1359,1359,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.85211563,1359,1359,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.85211563,1359,1359,0,255,1239,1782621513,Car Status
2025,25,1,22,1,3,1.23318E+19,45.87751007,1360,1360,0,255,45,1782621513,Event
2025,25,1,22,1,10,1.23318E+19,45.87751007,1360,1360,0,255,1041,1782621513,Car Damage
2025,25,1,22,1,11,1.23318E+19,45.90272522,1361,1361,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,45.90272522,1361,1361,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.90272522,1361,1361,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.90272522,1361,1361,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,45.90272522,1361,1361,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.90272522,1361,1361,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.90272522,1361,1361,0,255,1239,1782621513,Car Status
2025,25,1,22,1,11,1.23318E+19,45.95194626,1362,1362,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,45.95194626,1362,1362,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.95194626,1362,1362,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.95194626,1362,1362,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,45.95194626,1362,1362,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.95194626,1362,1362,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.95194626,1362,1362,0,255,1239,1782621513,Car Status
2025,25,1,22,1,10,1.23318E+19,45.9761467,1363,1363,0,255,1041,1782621513,Car Damage
2025,25,1,22,1,11,1.23318E+19,46.0004425,1364,1364,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,46.0004425,1364,1364,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.0004425,1364,1364,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.0004425,1364,1364,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,46.0004425,1364,1364,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.0004425,1364,1364,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.0004425,1364,1364,0,255,1239,1782621513,Car Status
2025,25,1,22,1,3,1.23318E+19,46.04945755,1365,1365,0,255,45,1782621513,Event
2025,25,1,22,1,11,1.23318E+19,46.04945755,1365,1365,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,46.04945755,1365,1365,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.04945755,1365,1365,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.04945755,1365,1365,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,46.04945755,1365,1365,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.04945755,1365,1365,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.04945755,1365,1365,0,255,1239,1782621513,Car Status
2025,25,1,22,1,10,1.23318E+19,46.07392502,1366,1366,0,255,1041,1782621513,Car Damage
2025,25,1,22,1,11,1.23318E+19,46.09838867,1367,1367,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,46.09838867,1367,1367,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.09838867,1367,1367,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.09838867,1367,1367,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,46.09838867,1367,1367,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.09838867,1367,1367,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.09838867,1367,1367,0,255,1239,1782621513,Car Status
2025,25,1,22,1,11,1.23318E+19,46.1475029,1368,1368,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,46.1475029,1368,1368,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.1475029,1368,1368,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.1475029,1368,1368,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,46.1475029,1368,1368,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.1475029,1368,1368,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.1475029,1368,1368,0,255,1239,1782621513,Car Status
2025,25,1,22,1,1,1.23318E+19,46.17164993,1369,1369,0,255,753,1782621513,Session
2025,25,1,22,1,5,1.23318E+19,46.17164993,1369,1369,0,255,1133,1782621513,Car Setups
2025,25,1,22,1,10,1.23318E+19,46.17164993,1369,1369,0,255,1041,1782621513,Car Damage
2025,25,1,22,1,14,1.23318E+19,46.17164993,1369,1369,0,255,101,1782621513,Time Trial
2025,25,1,22,1,15,1.23318E+19,46.17164993,1369,1369,0,255,1131,1782621513,Lap Positions
2025,25,1,22,1,11,1.23318E+19,46.19553375,1370,1370,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,46.19553375,1370,1370,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.19553375,1370,1370,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.19553375,1370,1370,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,46.19553375,1370,1370,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.19553375,1370,1370,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.19553375,1370,1370,0,255,1239,1782621513,Car Status
2025,25,1,22,1,11,1.23318E+19,46.24450302,1371,1371,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,46.24450302,1371,1371,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.24450302,1371,1371,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.24450302,1371,1371,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,46.24450302,1371,1371,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.24450302,1371,1371,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.24450302,1371,1371,0,255,1239,1782621513,Car Status
2025,25,1,22,1,10,1.23318E+19,46.27111053,1372,1372,0,255,1041,1782621513,Car Damage
2025,25,1,22,1,11,1.23318E+19,46.28527451,1373,1373,0,255,1460,1782621513,Session History
2025,25,1,22,1,12,1.23318E+19,46.28527451,1373,1373,0,255,231,1782621513,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.28527451,1373,1373,0,255,1285,1782621513,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.28527451,1373,1373,0,255,1349,1782621513,Motion
2025,25,1,22,1,13,1.23318E+19,46.28527451,1373,1373,0,255,273,1782621513,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.28527451,1373,1373,0,255,1352,1782621513,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.28527451,1373,1373,0,255,1239,1782621513,Car Status
2025,25,1,22,1,11,1.23318E+19,46.34450912,1374,1374,0,255,1460,1782621514,Session History
2025,25,1,22,1,12,1.23318E+19,46.34450912,1374,1374,0,255,231,1782621514,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.34450912,1374,1374,0,255,1285,1782621514,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.34450912,1374,1374,0,255,1349,1782621514,Motion
2025,25,1,22,1,13,1.23318E+19,46.34450912,1374,1374,0,255,273,1782621514,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.34450912,1374,1374,0,255,1352,1782621514,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.34450912,1374,1374,0,255,1239,1782621514,Car Status
2025,25,1,22,1,10,1.23318E+19,46.37340927,1375,1375,0,255,1041,1782621514,Car Damage
2025,25,1,22,1,11,1.23318E+19,46.38779449,1376,1376,0,255,1460,1782621514,Session History
2025,25,1,22,1,12,1.23318E+19,46.38779449,1376,1376,0,255,231,1782621514,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.38779449,1376,1376,0,255,1285,1782621514,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.38779449,1376,1376,0,255,1349,1782621514,Motion
2025,25,1,22,1,13,1.23318E+19,46.38779449,1376,1376,0,255,273,1782621514,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.38779449,1376,1376,0,255,1352,1782621514,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.38779449,1376,1376,0,255,1239,1782621514,Car Status
2025,25,1,22,1,11,1.23318E+19,46.44217682,1377,1377,0,255,1460,1782621514,Session History
2025,25,1,22,1,12,1.23318E+19,46.44217682,1377,1377,0,255,231,1782621514,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.44217682,1377,1377,0,255,1285,1782621514,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.44217682,1377,1377,0,255,1349,1782621514,Motion
2025,25,1,22,1,13,1.23318E+19,46.44217682,1377,1377,0,255,273,1782621514,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.44217682,1377,1377,0,255,1352,1782621514,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.44217682,1377,1377,0,255,1239,1782621514,Car Status
2025,25,1,22,1,10,1.23318E+19,46.46865463,1378,1378,0,255,1041,1782621514,Car Damage
2025,25,1,22,1,11,1.23318E+19,46.49372482,1379,1379,0,255,1460,1782621514,Session History
2025,25,1,22,1,12,1.23318E+19,46.49372482,1379,1379,0,255,231,1782621514,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.49372482,1379,1379,0,255,1285,1782621514,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.49372482,1379,1379,0,255,1349,1782621514,Motion
2025,25,1,22,1,13,1.23318E+19,46.49372482,1379,1379,0,255,273,1782621514,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.49372482,1379,1379,0,255,1352,1782621514,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.49372482,1379,1379,0,255,1239,1782621514,Car Status
2025,25,1,22,1,3,1.23318E+19,46.53110504,1380,1380,0,255,45,1782621514,Event
2025,25,1,22,1,11,1.23318E+19,46.55545807,1380,1380,0,255,1460,1782621514,Session History
2025,25,1,22,1,12,1.23318E+19,46.55545807,1380,1380,0,255,231,1782621514,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.55545807,1380,1380,0,255,1285,1782621514,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.55545807,1380,1380,0,255,1349,1782621514,Motion
2025,25,1,22,1,13,1.23318E+19,46.55545807,1380,1380,0,255,273,1782621514,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.55545807,1380,1380,0,255,1352,1782621514,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.55545807,1380,1380,0,255,1239,1782621514,Car Status
2025,25,1,22,1,10,1.23318E+19,46.57946014,1381,1381,0,255,1041,1782621514,Car Damage
2025,25,1,22,1,11,1.23318E+19,46.6039238,1382,1382,0,255,1460,1782621514,Session History
2025,25,1,22,1,12,1.23318E+19,46.6039238,1382,1382,0,255,231,1782621514,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.6039238,1382,1382,0,255,1285,1782621514,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.6039238,1382,1382,0,255,1349,1782621514,Motion
2025,25,1,22,1,13,1.23318E+19,46.6039238,1382,1382,0,255,273,1782621514,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.6039238,1382,1382,0,255,1352,1782621514,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.6039238,1382,1382,0,255,1239,1782621514,Car Status
2025,25,1,22,1,11,1.23318E+19,46.64136124,1383,1383,0,255,1460,1782621514,Session History
2025,25,1,22,1,12,1.23318E+19,46.64136124,1383,1383,0,255,231,1782621514,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.64136124,1383,1383,0,255,1285,1782621514,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.64136124,1383,1383,0,255,1349,1782621514,Motion
2025,25,1,22,1,13,1.23318E+19,46.64136124,1383,1383,0,255,273,1782621514,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.64136124,1383,1383,0,255,1352,1782621514,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.64136124,1383,1383,0,255,1239,1782621514,Car Status
2025,25,1,22,1,1,1.23318E+19,46.66703033,1384,1384,0,255,753,1782621514,Session
2025,25,1,22,1,5,1.23318E+19,46.66703033,1384,1384,0,255,1133,1782621514,Car Setups
2025,25,1,22,1,10,1.23318E+19,46.66703033,1384,1384,0,255,1041,1782621514,Car Damage
2025,25,1,22,1,11,1.23318E+19,46.69264603,1385,1385,0,255,1460,1782621514,Session History
2025,25,1,22,1,12,1.23318E+19,46.69264603,1385,1385,0,255,231,1782621514,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.69264603,1385,1385,0,255,1285,1782621514,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.69264603,1385,1385,0,255,1349,1782621514,Motion
2025,25,1,22,1,13,1.23318E+19,46.69264603,1385,1385,0,255,273,1782621514,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.69264603,1385,1385,0,255,1352,1782621514,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.69264603,1385,1385,0,255,1239,1782621514,Car Status
2025,25,1,22,1,11,1.23318E+19,46.75444031,1386,1386,0,255,1460,1782621514,Session History
2025,25,1,22,1,12,1.23318E+19,46.75444031,1386,1386,0,255,231,1782621514,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.75444031,1386,1386,0,255,1285,1782621514,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.75444031,1386,1386,0,255,1349,1782621514,Motion
2025,25,1,22,1,13,1.23318E+19,46.75444031,1386,1386,0,255,273,1782621514,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.75444031,1386,1386,0,255,1352,1782621514,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.75444031,1386,1386,0,255,1239,1782621514,Car Status
2025,25,1,22,1,10,1.23318E+19,46.77812195,1387,1387,0,255,1041,1782621514,Car Damage
2025,25,1,22,1,11,1.23318E+19,46.80175018,1388,1388,0,255,1460,1782621514,Session History
2025,25,1,22,1,12,1.23318E+19,46.80175018,1388,1388,0,255,231,1782621514,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.80175018,1388,1388,0,255,1285,1782621514,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.80175018,1388,1388,0,255,1349,1782621514,Motion
2025,25,1,22,1,13,1.23318E+19,46.80175018,1388,1388,0,255,273,1782621514,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.80175018,1388,1388,0,255,1352,1782621514,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.80175018,1388,1388,0,255,1239,1782621514,Car Status
2025,25,1,22,1,11,1.23318E+19,46.84947968,1389,1389,0,255,1460,1782621514,Session History
2025,25,1,22,1,12,1.23318E+19,46.84947968,1389,1389,0,255,231,1782621514,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.84947968,1389,1389,0,255,1285,1782621514,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.84947968,1389,1389,0,255,1349,1782621514,Motion
2025,25,1,22,1,13,1.23318E+19,46.84947968,1389,1389,0,255,273,1782621514,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.84947968,1389,1389,0,255,1352,1782621514,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,46.84947968,1389,1389,0,255,1239,1782621514,Car Status
2025,25,1,22,1,10,1.23318E+19,46.87408829,1390,1390,0,255,1041,1782621514,Car Damage
2025,25,1,22,1,11,1.23318E+19,46.89888763,1391,1391,0,255,1460,1782621514,Session History
2025,25,1,22,1,12,1.23318E+19,46.89888763,1391,1391,0,255,231,1782621514,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,46.89888763,1391,1391,0,255,1285,1782621514,Lap Data
2025,25,1,22,1,0,1.23318E+19,46.89888763,1391,1391,0,255,1349,1782621514,Motion
2025,25,1,22,1,13,1.23318E+19,46.89888763,1391,1391,0,255,273,1782621514,Motion Ex
2025,25,1,22,1,6,1.23318E+19,46.89888763,1391,1391,0,255,1352,1782621514,Car Telemetry
