timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1782621502.3714492,35.18795394897461,1040,0,0,5233,0,0,0,0,0,0,0,0,461.94561767578125,461.94561767578125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.4303882,35.24567413330078,1041,0,0,5283,0,0,0,0,0,0,0,0,466.4552001953125,466.4552001953125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.4701056,35.28887939453125,1043,0,0,5333,0,0,0,0,0,0,0,0,470.9651184082031,470.9651184082031,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.5241368,35.34449768066406,1044,0,0,5383,0,0,0,0,0,0,0,0,475.4754638671875,475.4754638671875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.5740964,35.39706039428711,1046,0,0,5433,0,0,0,0,0,0,0,0,479.98626708984375,479.98626708984375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.627342,35.44900131225586,1047,0,0,5500,0,0,0,0,0,0,0,0,484.4972229003906,484.4972229003906,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.6697106,35.490028381347656,1049,0,0,5533,0,0,0,0,0,0,0,0,489.00836181640625,489.00836181640625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.721933,35.544532775878906,1050,0,0,5583,0,0,0,0,0,0,0,0,493.5197448730469,493.5197448730469,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.7758255,35.59759521484375,1052,0,0,5633,0,0,0,0,0,0,0,0,498.03143310546875,498.03143310546875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.8285308,35.650978088378906,1053,0,0,5700,0,0,0,0,0,0,0,0,502.5436096191406,502.5436096191406,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.8719187,35.691097259521484,1055,0,0,5733,0,0,0,0,0,0,0,0,507.0563659667969,507.0563659667969,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.9233897,35.74508285522461,1056,0,0,5783,0,0,0,0,0,0,0,0,511.5696716308594,511.5696716308594,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503,35.798667907714844,1058,0,0,5850,0,0,0,0,0,0,0,0,516.0835571289062,516.0835571289062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.028358,35.850894927978516,1059,0,0,5900,0,0,0,0,0,0,0,0,520.5979614257812,520.5979614257812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.0792768,35.902549743652344,1061,0,0,5950,0,0,0,0,0,0,0,0,526.617919921875,526.617919921875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.118486,35.94161605834961,1062,0,0,5983,0,0,0,0,0,0,0,0,529.6282958984375,529.6282958984375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.1756535,35.994930267333984,1064,0,0,6033,0,0,0,0,0,0,0,0,534.1447143554688,534.1447143554688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.2303803,36.05042266845703,1065,0,0,6100,0,0,0,0,0,0,0,0,538.661865234375,538.661865234375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.2702715,36.091705322265625,1067,0,0,6133,0,0,0,0,0,0,0,0,543.1795654296875,543.1795654296875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.3223386,36.14469909667969,1068,0,0,6183,0,0,0,0,0,0,0,0,547.6979370117188,547.6979370117188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.3714905,36.19638442993164,1070,0,0,6233,0,0,0,0,0,0,0,0,552.2169799804688,552.2169799804688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.4278376,36.24831008911133,1071,0,0,6283,0,0,0,0,0,0,0,0,556.7367553710938,556.7367553710938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.4753006,36.30073165893555,1073,0,0,6350,0,0,0,0,0,0,0,0,561.2571411132812,561.2571411132812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.527979,36.35163497924805,1074,0,0,6400,0,0,0,0,0,0,0,0,565.7781372070312,565.7781372070312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.5691154,36.390724182128906,1076,0,0,6433,0,0,0,0,0,0,0,0,570.2996215820312,570.2996215820312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504,36.443809509277344,1077,0,0,6483,0,0,0,0,0,0,0,0,574.8214721679688,574.8214721679688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.6753385,36.49760055541992,1079,0,0,6533,0,0,0,0,0,0,0,0,579.343505859375,579.343505859375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.7282188,36.55010986328125,1080,0,0,6600,0,0,0,0,0,0,0,0,583.8678588867188,583.8678588867188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.7695918,36.589752197265625,1082,0,0,6633,0,0,0,0,0,0,0,0,588.3922729492188,588.3922729492188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.8254874,36.644256591796875,1083,0,0,6683,0,0,0,0,0,0,0,0,592.9168090820312,592.9168090820312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.8763976,36.6992301940918,1085,0,0,6750,0,0,0,0,0,0,0,0,597.4415283203125,597.4415283203125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.9270062,36.7518196105957,1086,0,0,6800,0,0,0,0,0,0,0,0,601.9663696289062,601.9663696289062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621503.9792793,36.8022346496582,1088,0,0,6850,0,0,0,0,0,0,0,0,607.9999389648438,607.9999389648438,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.0340085,36.85356521606445,1089,0,0,6900,0,0,0,0,0,0,0,0,612.525390625,612.525390625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.0749907,36.894187927246094,1091,0,0,6933,0,0,0,0,0,0,0,0,615.54248046875,615.54248046875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.1252944,36.94814682006836,1092,0,0,6983,0,0,0,0,0,0,0,0,620.0684814453125,620.0684814453125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504,36.99941635131836,1094,0,0,7050,0,0,0,0,0,0,0,0,624.594970703125,624.594970703125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504,37.049564361572266,1095,0,0,7100,0,0,0,0,0,0,0,0,629.1219482421875,629.1219482421875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.2776306,37.101322174072266,1097,0,0,7150,0,0,0,0,0,0,0,0,633.6494750976562,633.6494750976562,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.331642,37.153961181640625,1098,0,0,7200,0,0,0,0,0,0,0,0,639.68701171875,639.68701171875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.3714445,37.19314193725586,1100,0,0,7233,0,0,0,0,0,0,0,0,642.7062377929688,642.7062377929688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.4241576,37.24568176269531,1101,0,0,7283,0,0,0,0,0,0,0,0,647.2355346679688,647.2355346679688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.4814606,37.300724029541016,1103,0,0,7350,0,0,0,0,0,0,0,0,651.7653198242188,651.7653198242188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.5234077,37.34284973144531,1104,0,0,7383,0,0,0,0,0,0,0,0,656.295654296875,656.295654296875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.5747948,37.397335052490234,1106,0,0,7433,0,0,0,0,0,0,0,0,660.826416015625,660.826416015625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.628419,37.45048141479492,1107,0,0,7500,0,0,0,0,0,0,0,0,665.357666015625,665.357666015625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.6799479,37.50331115722656,1109,0,0,7550,0,0,0,0,0,0,0,0,671.4000854492188,671.4000854492188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.729158,37.55418395996094,1110,0,0,7600,0,0,0,0,0,0,0,0,675.9324340820312,675.9324340820312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.7802994,37.603797912597656,1112,0,0,7650,0,0,0,0,0,0,0,0,680.4652099609375,680.4652099609375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.8274398,37.653621673583984,1113,0,0,7700,0,0,0,0,0,0,0,0,684.9984130859375,684.9984130859375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.8798995,37.703590393066406,1115,0,0,7750,0,0,0,0,0,0,0,0,689.5320434570312,689.5320434570312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.9298027,37.754268646240234,1116,0,0,7800,0,0,0,0,0,0,0,0,694.066162109375,694.066162109375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621504.9693449,37.79159164428711,1118,0,0,7833,0,0,0,0,0,0,0,0,697.089111328125,697.089111328125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621505.0216832,37.84243392944336,1119,0,0,7883,0,0,0,0,0,0,0,0,701.6238403320312,701.6238403320312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621505.0775292,37.896141052246094,1121,0,0,7933,0,0,0,0,0,0,0,0,706.1590576171875,706.1590576171875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621505.1239495,37.94923782348633,1122,0,0,8000,0,0,0,0,0,0,0,0,710.694580078125,710.694580078125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621505.1762853,37.99924850463867,1124,0,0,8050,0,0,0,0,0,0,0,0,715.2305297851562,715.2305297851562,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621505.2253025,38.049888610839844,1125,0,0,8100,0,0,0,0,0,0,0,0,719.7622680664062,719.7622680664062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.2730172,38.099178314208984,1127,0,0,8150,0,0,0,0,0,0,0,0,724.29443359375,724.29443359375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.3226156,38.148441314697266,1128,0,0,8200,0,0,0,0,0,0,0,0,728.8270263671875,728.8270263671875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.3754601,38.198509216308594,1130,0,0,8250,0,0,0,0,0,0,0,0,733.3599243164062,733.3599243164062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.4204073,38.23820114135742,1131,0,0,8283,0,0,0,0,0,0,0,0,737.8931884765625,737.8931884765625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.4776525,38.29515075683594,1133,0,0,8333,0,0,0,0,0,0,0,0,742.4268188476562,742.4268188476562,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.5220306,38.338157653808594,1134,0,0,8383,0,0,0,0,0,0,0,0,746.9607543945312,746.9607543945312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.5805483,38.396331787109375,1136,0,0,8433,0,0,0,0,0,0,0,0,751.4950561523438,751.4950561523438,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.6201408,38.43988800048828,1137,0,0,8483,0,0,0,0,0,0,0,0,756.0297241210938,756.0297241210938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.6718404,38.494083404541016,1139,0,0,8533,0,0,0,0,0,0,0,0,760.564453125,760.564453125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.7237153,38.54607391357422,1140,0,0,8583,0,0,0,0,0,0,0,0,765.0992431640625,765.0992431640625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.7773488,38.59872055053711,1142,0,0,8650,0,0,0,0,0,0,0,0,769.6342163085938,769.6342163085938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.827683,38.651573181152344,1143,0,0,8700,0,0,0,0,0,0,0,0,774.1690063476562,774.1690063476562,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.8703358,38.69136047363281,1145,0,0,8733,0,0,0,0,0,0,0,0,778.7039184570312,778.7039184570312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.922696,38.74491882324219,1146,0,0,8783,0,0,0,0,0,0,0,0,783.238037109375,783.238037109375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621505.9774163,38.79833984375,1148,0,0,8833,0,0,0,0,0,0,0,0,787.7642211914062,787.7642211914062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.0284421,38.851036071777344,1149,0,0,8900,0,0,0,0,0,0,0,0,792.2775268554688,792.2775268554688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.0731463,38.89107894897461,1151,0,0,8933,0,0,0,0,0,0,0,0,796.7731323242188,796.7731323242188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.1243012,38.9454460144043,1152,0,0,8983,0,0,0,0,0,0,0,0,801.2451782226562,801.2451782226562,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.1767786,38.99862289428711,1154,0,0,9050,0,0,0,0,0,0,0,0,805.6671142578125,805.6671142578125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.2292705,39.051944732666016,1155,0,0,9100,0,0,0,0,0,0,0,0,810.0248413085938,810.0248413085938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.2753477,39.092472076416016,1157,0,0,9133,0,0,0,0,0,0,0,0,814.322998046875,814.322998046875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.3256567,39.147605895996094,1158,0,0,9183,0,0,0,0,0,0,0,0,818.5679931640625,818.5679931640625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.3756387,39.199951171875,1160,0,0,9250,0,0,0,0,0,0,0,0,822.7380981445312,822.7380981445312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.4200947,39.23923110961914,1161,0,0,9283,0,0,0,0,0,0,0,0,826.8097534179688,826.8097534179688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.474838,39.29414367675781,1163,0,0,9333,0,0,0,0,0,0,0,0,830.783203125,830.783203125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.5263894,39.348472595214844,1164,0,0,9383,0,0,0,0,0,0,0,0,834.6598510742188,834.6598510742188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.582138,39.40204620361328,1166,0,0,9450,0,0,0,0,0,0,0,0,839.6884155273438,839.6884155273438,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.6312983,39.45465087890625,1167,0,0,9500,0,0,0,0,0,0,0,0,843.357666015625,843.357666015625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.6719205,39.49355697631836,1169,0,0,9533,0,0,0,0,0,0,0,0,845.7511596679688,845.7511596679688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.725592,39.546234130859375,1170,0,0,9583,0,0,0,0,0,0,0,0,849.2625122070312,849.2625122070312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.7824445,39.59996032714844,1172,0,0,9650,0,0,0,0,0,0,0,0,852.6796875,852.6796875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.8246503,39.6420783996582,1173,0,0,9683,0,0,0,0,0,0,0,0,856.0048217773438,856.0048217773438,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.8818657,39.69952392578125,1175,0,0,9733,0,0,0,0,0,0,0,0,859.2471313476562,859.2471313476562,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.923504,39.742130279541016,1176,0,0,9783,0,0,0,0,0,0,0,0,862.4007568359375,862.4007568359375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621506.9789708,39.7979736328125,1178,0,0,9833,0,0,0,0,0,0,0,0,865.463134765625,865.463134765625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.026286,39.8411979675293,1179,0,0,9883,0,0,0,0,0,0,0,0,868.435546875,868.435546875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.0712018,39.88616943359375,1181,0,0,9933,0,0,0,0,0,0,0,0,871.3201293945312,871.3201293945312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.1306357,39.9465217590332,1182,0,0,9983,0,0,0,0,0,0,0,0,874.1226196289062,874.1226196289062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.174312,39.990848541259766,1184,0,0,10033,0,0,0,0,0,0,0,0,876.851318359375,876.851318359375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.2264874,40.04792022705078,1185,0,0,10083,0,0,0,0,0,0,0,0,879.5034790039062,879.5034790039062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.278568,40.101531982421875,1187,0,0,10150,0,0,0,0,0,0,0,0,882.0774536132812,882.0774536132812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.329994,40.153846740722656,1188,0,0,10200,0,0,0,0,0,0,0,0,885.38427734375,885.38427734375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.3801198,40.20407485961914,1190,0,0,10250,0,0,0,0,0,0,0,0,887.7771606445312,887.7771606445312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.4186106,40.24153137207031,1191,0,0,10283,0,0,0,0,0,0,0,0,889.3521118164062,889.3521118164062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.4721203,40.293094635009766,1193,0,0,10333,0,0,0,0,0,0,0,0,891.6712036132812,891.6712036132812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.5237916,40.346092224121094,1194,0,0,10383,0,0,0,0,0,0,0,0,893.932861328125,893.932861328125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.5752006,40.398372650146484,1196,0,0,10450,0,0,0,0,0,0,0,0,896.1177368164062,896.1177368164062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.6327076,40.452022552490234,1197,0,0,10500,0,0,0,0,0,0,0,0,898.9461669921875,898.9461669921875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.6734905,40.49372100830078,1199,0,0,10533,0,0,0,0,0,0,0,0,900.3241577148438,900.3241577148438,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.7240138,40.547054290771484,1200,0,0,10583,0,0,0,0,0,0,0,0,902.3505249023438,902.3505249023438,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.773714,40.59819793701172,1202,0,0,10650,0,0,0,0,0,0,0,0,904.32373046875,904.32373046875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.8267474,40.64946365356445,1203,0,0,10700,0,0,0,0,0,0,0,0,906.2484741210938,906.2484741210938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.869152,40.68914794921875,1205,0,0,10733,0,0,0,0,0,0,0,0,908.12841796875,908.12841796875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.9216232,40.74292755126953,1206,0,0,10783,0,0,0,0,0,0,0,0,909.9677124023438,909.9677124023438,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621507.9699426,40.795223236083984,1208,0,0,10833,0,0,0,0,0,0,0,0,911.7494506835938,911.7494506835938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621508.0250194,40.84634017944336,1209,0,0,10883,0,0,0,0,0,0,0,0,913.48486328125,913.48486328125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621508.0758934,40.89933776855469,1211,0,0,10950,0,0,0,0,0,0,0,0,915.174072265625,915.174072265625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621508.1301887,40.952571868896484,1212,0,0,11000,0,0,0,0,0,0,0,0,917.3552856445312,917.3552856445312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621508.1730957,40.991981506347656,1214,0,0,11033,0,0,0,0,0,0,0,0,918.4174194335938,918.4174194335938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621508.221622,41.04521179199219,1215,0,0,11083,0,0,0,0,0,0,0,0,919.9783935546875,919.9783935546875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621508.2704346,41.09577560424805,1217,0,0,11133,0,0,0,0,0,0,0,0,921.5012817382812,921.5012817382812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621508.3214478,41.144981384277344,1218,0,0,11183,0,0,0,0,0,0,0,0,923.0376586914062,923.0376586914062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621508.3694155,41.194461822509766,1220,0,0,11233,0,0,0,0,0,0,0,0,924.6204223632812,924.6204223632812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621508.4183922,41.24350357055664,1221,0,0,11283,0,0,0,0,0,0,0,0,926.1688842773438,926.1688842773438,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621508.4696698,41.29304885864258,1223,0,0,11333,0,0,0,0,0,0,0,0,927.7042236328125,927.7042236328125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621508.5186064,41.34286117553711,1224,0,0,11383,0,0,0,0,0,0,0,0,929.2417602539062,929.2417602539062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621508.5797327,41.40473937988281,1226,0,0,11449,0,0,0,0,0,0,0,0,931.2951049804688,931.2951049804688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621508.6288538,41.45340347290039,1227,0,0,11499,0,0,0,0,0,0,0,0,932.8126220703125,932.8126220703125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621508.6802945,41.502418518066406,1229,0,0,11549,0,0,0,0,0,0,0,0,934.193115234375,934.193115234375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
