timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785642379.4589806,125.58284759521484,3153,0,0,22603,0,0,0,0,0,0,0,0,1050.3828125,1050.3828125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.510245,125.63805389404297,3154,0,0,22653,0,0,0,0,0,0,0,0,1053.8294677734375,1053.8294677734375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.5544004,125.67975616455078,3155,0,0,22703,0,0,0,0,0,0,0,0,1057.2711181640625,1057.2711181640625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.6101806,125.73529815673828,3156,0,0,22753,0,0,0,0,0,0,0,0,1060.711669921875,1060.711669921875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.65368,125.77761840820312,3157,0,0,22803,0,0,0,0,0,0,0,0,1063.0067138671875,1063.0067138671875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.7099233,125.83512115478516,3158,0,0,22853,0,0,0,0,0,0,0,0,1067.60791015625,1067.60791015625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.7651076,125.89107513427734,3159,0,0,22903,0,0,0,0,0,0,0,0,1071.06298828125,1071.06298828125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.8041816,125.93205261230469,3160,0,0,22953,0,0,0,0,0,0,0,0,1074.5115966796875,1074.5115966796875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.8559027,125.98486328125,3161,0,0,23003,0,0,0,0,0,0,0,0,1077.961669921875,1077.961669921875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.909972,126.03732299804688,3162,0,0,23053,0,0,0,0,0,0,0,0,1081.4197998046875,1081.4197998046875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.9645116,126.09070587158203,3163,0,0,23103,0,0,0,0,0,0,0,0,1084.892822265625,1084.892822265625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.0112813,126.13280487060547,3164,0,0,23153,0,0,0,0,0,0,0,0,1088.384521484375,1088.384521484375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.0527084,126.17613220214844,3165,0,0,23186,0,0,0,0,0,0,0,0,1090.724365234375,1090.724365234375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.1079206,126.23287963867188,3166,0,0,23253,0,0,0,0,0,0,0,0,1095.33056640625,1095.33056640625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.1521854,126.27542114257812,3167,0,0,23286,0,0,0,0,0,0,0,0,1097.6339111328125,1097.6339111328125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.209128,126.333251953125,3168,0,0,23350,23334,0,0,0,0,0,0,0,1102.257568359375,1102.257568359375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.2544432,126.3763656616211,3169,0,0,23384,23334,0,0,0,0,0,0,0,1104.5789794921875,1104.5789794921875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.3092473,126.43341827392578,3170,0,0,23450,23334,0,0,0,0,0,0,0,1109.2406005859375,1109.2406005859375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.362004,126.48909759521484,3171,0,0,23500,23334,0,0,0,0,0,0,0,1112.753173828125,1112.753173828125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.4034657,126.53043365478516,3172,0,0,23550,23334,0,0,0,0,0,0,0,1116.2725830078125,1116.2725830078125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.4561148,126.58485412597656,3173,0,0,23600,23334,0,0,0,0,0,0,0,1119.7947998046875,1119.7947998046875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.509228,126.6375503540039,3174,0,0,23650,23334,0,0,0,0,0,0,0,1123.32958984375,1123.32958984375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.5609674,126.6902847290039,3175,0,0,23700,23334,0,0,0,0,0,0,0,1126.8780517578125,1126.8780517578125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.6032875,126.73046112060547,3176,0,0,23750,23334,0,0,0,0,0,0,0,1130.43994140625,1130.43994140625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.6569211,126.78376770019531,3177,0,0,23800,23334,0,0,0,0,0,0,0,1134.0140380859375,1134.0140380859375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.7101781,126.83733367919922,3178,0,0,23850,23334,0,0,0,0,0,0,0,1137.6053466796875,1137.6053466796875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.7645626,126.8910140991211,3179,0,0,23900,23334,0,0,0,0,0,0,0,1141.2099609375,1141.2099609375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.8042033,126.93170928955078,3180,0,0,23950,23334,0,0,0,0,0,0,0,1144.816162109375,1144.816162109375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.8583138,126.98583984375,3181,0,0,24000,23334,0,0,0,0,0,0,0,1148.40966796875,1148.40966796875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.9013093,127.02815246582031,3182,0,0,24050,23334,0,0,0,0,0,0,0,1150.797119140625,1150.797119140625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642380.9546676,127.08333587646484,3183,0,0,24100,23334,0,0,0,0,0,0,0,1155.5455322265625,1155.5455322265625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.007654,127.1358413696289,3184,0,0,24150,23334,0,0,0,0,0,0,0,1159.0677490234375,1159.0677490234375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.0623598,127.18928527832031,3185,0,0,24200,23334,0,0,0,0,0,0,0,1162.5518798828125,1162.5518798828125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.1020322,127.22978973388672,3186,0,0,24250,23334,0,0,0,0,0,0,0,1165.9937744140625,1165.9937744140625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.1563845,127.2837905883789,3187,0,0,24300,23334,0,0,0,0,0,0,0,1169.391357421875,1169.391357421875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.2099473,127.33760833740234,3188,0,0,24350,23334,0,0,0,0,0,0,0,1172.745849609375,1172.745849609375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.2617257,127.3908920288086,3189,0,0,24400,23334,0,0,0,0,0,0,0,1176.06591796875,1176.06591796875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.3041956,127.43084716796875,3190,0,0,24450,23334,0,0,0,0,0,0,0,1179.3438720703125,1179.3438720703125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.354105,127.48326873779297,3191,0,0,24500,23334,0,0,0,0,0,0,0,1182.577392578125,1182.577392578125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.4079435,127.53486633300781,3192,0,0,24550,23334,0,0,0,0,0,0,0,1185.7664794921875,1185.7664794921875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.4596486,127.58782196044922,3193,0,0,24600,23334,0,0,0,0,0,0,0,1188.911376953125,1188.911376953125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.514104,127.64093017578125,3194,0,0,24650,23334,0,0,0,0,0,0,0,1192.0118408203125,1192.0118408203125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.5511928,127.6805191040039,3195,0,0,24700,23334,0,0,0,0,0,0,0,1195.06982421875,1195.06982421875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.6068041,127.733154296875,3196,0,0,24750,23334,0,0,0,0,0,0,0,1198.084228515625,1198.084228515625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.6567886,127.7862777709961,3197,0,0,24800,23334,0,0,0,0,0,0,0,1201.0400390625,1201.0400390625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.711395,127.83975219726562,3198,0,0,24850,23334,0,0,0,0,0,0,0,1203.912841796875,1203.912841796875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.7510986,127.87956237792969,3199,0,0,24900,23334,0,0,0,0,0,0,0,1206.7022705078125,1206.7022705078125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.8082664,127.93280792236328,3200,0,0,24950,23334,0,0,0,0,0,0,0,1209.412109375,1209.412109375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.8645458,127.98876190185547,3201,0,0,25000,23334,0,0,0,0,0,0,0,1212.0338134765625,1212.0338134765625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.906577,128.03103637695312,3202,0,0,25050,23334,0,0,0,0,0,0,0,1214.5692138671875,1214.5692138671875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642381.9619555,128.0874481201172,3203,0,0,25100,23334,0,0,0,0,0,0,0,1217.0230712890625,1217.0230712890625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.0057173,128.13018798828125,3204,0,0,25150,23334,0,0,0,0,0,0,0,1219.394775390625,1219.394775390625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.0596397,128.1865234375,3205,0,0,25200,23334,0,0,0,0,0,0,0,1221.7012939453125,1221.7012939453125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.1019678,128.2288360595703,3206,0,0,25250,23334,0,0,0,0,0,0,0,1223.2088623046875,1223.2088623046875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.157713,128.28395080566406,3207,0,0,25300,23334,0,0,0,0,0,0,0,1226.144287109375,1226.144287109375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.2149007,128.33856201171875,3208,0,0,25350,23334,0,0,0,0,0,0,0,1228.2811279296875,1228.2811279296875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.2544484,128.380126953125,3209,0,0,25400,23334,0,0,0,0,0,0,0,1230.3648681640625,1230.3648681640625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.3084493,128.43478393554688,3210,0,0,25450,23334,0,0,0,0,0,0,0,1232.394287109375,1232.394287109375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.36043,128.48855590820312,3211,0,0,25500,23334,0,0,0,0,0,0,0,1234.3695068359375,1234.3695068359375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.4123106,128.54061889648438,3212,0,0,25550,23334,0,0,0,0,0,0,0,1236.2918701171875,1236.2918701171875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.4497957,128.57958984375,3213,0,0,25600,23334,0,0,0,0,0,0,0,1238.1474609375,1238.1474609375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.5060494,128.63241577148438,3214,0,0,25650,23334,0,0,0,0,0,0,0,1239.95751953125,1239.95751953125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.5595255,128.6866912841797,3215,0,0,25700,23334,0,0,0,0,0,0,0,1241.718505859375,1241.718505859375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.6150377,128.74136352539062,3216,0,0,25750,23334,0,0,0,0,0,0,0,1243.4310302734375,1243.4310302734375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.6560533,128.78228759765625,3217,0,0,25800,23334,0,0,0,0,0,0,0,1245.0992431640625,1245.0992431640625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.711015,128.837158203125,3218,0,0,25850,23334,0,0,0,0,0,0,0,1246.7254638671875,1246.7254638671875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.7630398,128.8910369873047,3219,0,0,25900,23334,0,0,0,0,0,0,0,1248.3126220703125,1248.3126220703125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.811053,128.93289184570312,3220,0,0,25950,23334,0,0,0,0,0,0,0,1249.863037109375,1249.863037109375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.8510926,128.97618103027344,3221,0,0,25984,23334,0,0,0,0,0,0,0,1250.8770751953125,1250.8770751953125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.9039323,129.03146362304688,3222,0,0,26050,23334,0,0,0,0,0,0,0,1252.9052734375,1252.9052734375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642382.9552786,129.083740234375,3223,0,0,26100,23334,0,0,0,0,0,0,0,1254.402587890625,1254.402587890625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.0091672,129.13665771484375,3224,0,0,26150,23334,0,0,0,0,0,0,0,1255.831787109375,1255.831787109375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.0627387,129.19122314453125,3225,0,0,26200,23334,0,0,0,0,0,0,0,1257.2017822265625,1257.2017822265625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.1013527,129.23123168945312,3226,0,0,26250,23334,0,0,0,0,0,0,0,1258.5299072265625,1258.5299072265625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.152113,129.2824249267578,3227,0,0,26300,23334,0,0,0,0,0,0,0,1259.81884765625,1259.81884765625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.2062967,129.33396911621094,3228,0,0,26350,23334,0,0,0,0,0,0,0,1261.0723876953125,1261.0723876953125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.2565725,129.3853759765625,3229,0,0,26400,23334,0,0,0,0,0,0,0,1262.3055419921875,1262.3055419921875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.310444,129.43777465820312,3230,0,0,26450,23334,0,0,0,0,0,0,0,1263.5301513671875,1263.5301513671875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.3614428,129.4908905029297,3231,0,0,26500,23334,0,0,0,0,0,0,0,1264.7518310546875,1264.7518310546875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.410453,129.54197692871094,3232,0,0,26567,23334,0,0,0,0,0,0,0,1265.9749755859375,1265.9749755859375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.4555519,129.58148193359375,3233,0,0,26600,23334,0,0,0,0,0,0,0,1267.2049560546875,1267.2049560546875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.5094144,129.63587951660156,3234,0,0,26650,23334,0,0,0,0,0,0,0,1268.45068359375,1268.45068359375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.562643,129.6892852783203,3235,0,0,26700,23334,0,0,0,0,0,0,0,1269.6776123046875,1269.6776123046875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.6029162,129.72952270507812,3236,0,0,26750,23334,0,0,0,0,0,0,0,1270.8865966796875,1270.8865966796875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.6579344,129.78363037109375,3237,0,0,26800,23334,0,0,0,0,0,0,0,1272.080810546875,1272.080810546875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.7118194,129.83834838867188,3238,0,0,26850,23334,0,0,0,0,0,0,0,1273.263427734375,1273.263427734375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.7641618,129.8921356201172,3239,0,0,26900,23334,0,0,0,0,0,0,0,1274.4373779296875,1274.4373779296875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.8053858,129.93223571777344,3240,0,0,26950,23334,0,0,0,0,0,0,0,1275.605712890625,1275.605712890625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.8566298,129.98492431640625,3241,0,0,27000,23334,0,0,0,0,0,0,0,1276.7718505859375,1276.7718505859375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.910771,130.03732299804688,3242,0,0,27050,23334,0,0,0,0,0,0,0,1277.9385986328125,1277.9385986328125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642383.9593954,130.08926391601562,3243,0,0,27100,23334,0,0,0,0,0,0,0,1279.1092529296875,1279.1092529296875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.0019302,130.1290283203125,3244,0,0,27150,23334,0,0,0,0,0,0,0,1279.8935546875,1279.8935546875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.0601487,130.18377685546875,3245,0,0,27200,23334,0,0,0,0,0,0,0,1281.4755859375,1281.4755859375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.11301,130.23870849609375,3246,0,0,27250,23334,0,0,0,0,0,0,0,1282.6781005859375,1282.6781005859375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.1523468,130.28009033203125,3247,0,0,27300,23334,0,0,0,0,0,0,0,1283.8692626953125,1283.8692626953125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.2080972,130.333984375,3248,0,0,27350,23334,0,0,0,0,0,0,0,1285.0391845703125,1285.0391845703125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.258576,130.3871612548828,3249,0,0,27400,23334,0,0,0,0,0,0,0,1286.1920166015625,1286.1920166015625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.3095798,130.43910217285156,3250,0,0,27450,23334,0,0,0,0,0,0,0,1287.3319091796875,1287.3319091796875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.360761,130.49041748046875,3251,0,0,27500,23334,0,0,0,0,0,0,0,1288.4632568359375,1288.4632568359375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.4179003,130.5415802001953,3252,0,0,27550,23334,0,0,0,0,0,0,0,1289.5927734375,1289.5927734375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.459616,130.5824737548828,3253,0,0,27600,23334,0,0,0,0,0,0,0,1290.7279052734375,1290.7279052734375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.509594,130.63790893554688,3254,0,0,27650,23334,0,0,0,0,0,0,0,1291.8775634765625,1291.8775634765625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.5618768,130.69021606445312,3255,0,0,27700,23334,0,0,0,0,0,0,0,1293.052734375,1293.052734375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.604193,130.73025512695312,3256,0,0,27750,23334,0,0,0,0,0,0,0,1294.264892578125,1294.264892578125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.656662,130.7845916748047,3257,0,0,27800,23334,0,0,0,0,0,0,0,1295.5224609375,1295.5224609375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.711947,130.83824157714844,3258,0,0,27850,23334,0,0,0,0,0,0,0,1296.8392333984375,1296.8392333984375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.7513986,130.8792724609375,3259,0,0,27900,23334,0,0,0,0,0,0,0,1297.7547607421875,1297.7547607421875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.806456,130.9332733154297,3260,0,0,27950,23334,0,0,0,0,0,0,0,1299.447265625,1299.447265625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.8586912,130.98545837402344,3261,0,0,28000,23334,0,0,0,0,0,0,0,1300.7130126953125,1300.7130126953125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.9128487,131.03843688964844,3262,0,0,28050,23334,0,0,0,0,0,0,0,1302.0037841796875,1302.0037841796875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642384.964591,131.0918426513672,3263,0,0,28100,23334,0,0,0,0,0,0,0,1303.3155517578125,1303.3155517578125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.0023844,131.13157653808594,3264,0,0,28150,23334,0,0,0,0,0,0,0,1304.6474609375,1304.6474609375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.0580642,131.1840362548828,3265,0,0,28200,23334,0,0,0,0,0,0,0,1305.992431640625,1305.992431640625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.1079485,131.23655700683594,3266,0,0,28250,23334,0,0,0,0,0,0,0,1307.3499755859375,1307.3499755859375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.1565812,131.28726196289062,3267,0,0,28300,23334,0,0,0,0,0,0,0,1308.714111328125,1308.714111328125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.205945,131.33628845214844,3268,0,0,28350,23334,0,0,0,0,0,0,0,1310.0828857421875,1310.0828857421875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.2564178,131.38584899902344,3269,0,0,28400,23334,0,0,0,0,0,0,0,1311.4552001953125,1311.4552001953125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.3077667,131.43650817871094,3270,0,0,28450,23334,0,0,0,0,0,0,0,1312.8314208984375,1312.8314208984375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.3607113,131.4886932373047,3271,0,0,28500,23334,0,0,0,0,0,0,0,1314.22998046875,1314.22998046875,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.411199,131.54055786132812,3272,0,0,28550,23334,0,0,0,0,0,0,0,1315.65673828125,1315.65673828125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.4627717,131.59182739257812,3273,0,0,28600,23334,0,0,0,0,0,0,0,1317.113037109375,1317.113037109375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.503378,131.631103515625,3274,0,0,28650,23334,0,0,0,0,0,0,0,1318.6090087890625,1318.6090087890625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.5573623,131.684326171875,3275,0,0,28700,23334,0,0,0,0,0,0,0,1320.1490478515625,1320.1490478515625,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.6078765,131.7379608154297,3276,0,0,28750,23334,0,0,0,0,0,0,0,1321.743896484375,1321.743896484375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.6593525,131.78982543945312,3277,0,0,28800,23334,0,0,0,0,0,0,0,1323.400146484375,1323.400146484375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.713054,131.84141540527344,3278,0,0,28850,23334,0,0,0,0,0,0,0,1325.1221923828125,1325.1221923828125,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642385.7528932,131.8809051513672,3279,0,0,28900,23334,0,0,0,0,0,0,0,1326.913818359375,1326.913818359375,-0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
