timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1786296925.3073432,533.1284790039062,10859,0,84058,43822,24182,0,0,0,0,0,0,0,2113.0576171875,10855.951171875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.3530228,533.1715698242188,10860,0,84058,43872,24182,0,0,0,0,0,0,0,2114.849609375,10857.7431640625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.4080026,533.228515625,10861,0,84058,43922,24182,0,0,0,0,0,0,0,2116.6767578125,10859.5703125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.4533556,533.2715454101562,10862,0,84058,43972,24182,0,0,0,0,0,0,0,2118.5419921875,10861.435546875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.5081458,533.328857421875,10863,0,84058,44022,24182,0,0,0,0,0,0,0,2120.4326171875,10863.326171875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.5613074,533.3843383789062,10864,0,84058,44089,24182,0,0,0,0,0,0,0,2122.3154296875,10865.208984375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.6113408,533.427490234375,10865,0,84058,44122,24182,0,0,0,0,0,0,0,2124.2294921875,10867.123046875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.6704779,533.4766845703125,10866,0,84058,44172,24182,0,0,0,0,0,0,0,2126.1748046875,10869.068359375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.7113295,533.5136108398438,10867,0,84058,44205,24182,0,0,0,0,0,0,0,2127.4892578125,10870.3828125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.7526999,533.552978515625,10868,0,84058,44239,24182,0,0,0,0,0,0,0,2128.8349609375,10871.728515625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.8181865,533.6152954101562,10869,0,84058,44297,24182,0,0,0,0,0,0,0,2131.3603515625,10874.25390625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.860534,533.657958984375,10870,0,84058,44339,24182,0,0,0,0,0,0,0,2133.119140625,10876.0126953125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.9114637,533.7202758789062,10871,0,84058,44403,24182,0,0,0,0,0,0,0,2135.7265625,10878.6201171875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.955685,533.7730712890625,10872,0,84058,44459,24182,0,0,0,0,0,0,0,2137.9814453125,10880.875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.0095165,533.8306884765625,10873,0,84058,44526,24182,0,0,0,0,0,0,0,2140.87109375,10883.7646484375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.065917,533.8851928710938,10874,0,84058,44576,24182,0,0,0,0,0,0,0,2143.07421875,10885.9677734375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.107377,533.927001953125,10875,0,84058,44626,24182,0,0,0,0,0,0,0,2145.298828125,10888.1923828125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.1550388,533.9713134765625,10876,0,84058,44659,24182,0,0,0,0,0,0,0,2146.7998046875,10889.693359375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.209458,534.0293579101562,10877,0,84058,44726,24182,0,0,0,0,0,0,0,2149.8427734375,10892.736328125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.2647822,534.0851440429688,10878,0,84058,44776,24182,0,0,0,0,0,0,0,2152.1572265625,10895.05078125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.306441,534.1275024414062,10879,0,84058,44826,24182,0,0,0,0,0,0,0,2154.5009765625,10897.39453125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.3628862,534.1837158203125,10880,0,84058,44876,24182,0,0,0,0,0,0,0,2156.8720703125,10899.765625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.4061794,534.225830078125,10881,0,84058,44926,24182,0,0,0,0,0,0,0,2159.271484375,10902.1650390625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.4580288,534.281005859375,10882,0,84058,44976,24182,0,0,0,0,0,0,0,2161.6982421875,10904.591796875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.5145454,534.3362426757812,10883,0,84058,45026,24182,0,0,0,0,0,0,0,2164.15234375,10907.0458984375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.5533938,534.3775024414062,10884,0,84058,45076,24182,0,0,0,0,0,0,0,2166.6318359375,10909.525390625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.6060946,534.4298095703125,10885,0,84058,45126,24182,0,0,0,0,0,0,0,2169.1376953125,10912.03125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.659839,534.4820556640625,10886,0,84058,45176,24182,0,0,0,0,0,0,0,2171.66796875,10914.5615234375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.7013578,534.5228271484375,10887,0,84058,45226,24182,0,0,0,0,0,0,0,2173.369140625,10916.2626953125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.769753,534.5817260742188,10888,0,84058,45276,24182,0,0,0,0,0,0,0,2176.8037109375,10919.697265625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.8144038,534.6297607421875,10889,0,84058,45326,24182,0,0,0,0,0,0,0,2179.408203125,10922.3017578125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.8587124,534.6771240234375,10890,0,84058,45376,24182,0,0,0,0,0,0,0,2182.0361328125,10924.9296875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.9143944,534.7349243164062,10891,0,84058,45426,24182,0,0,0,0,0,0,0,2184.6875,10927.5810546875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296926.9582431,534.7769775390625,10892,0,84058,45476,24182,0,0,0,0,0,0,0,2187.361328125,10930.2548828125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.0127745,534.8333129882812,10893,0,84058,45526,24182,0,0,0,0,0,0,0,2190.0576171875,10932.951171875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.060302,534.8765258789062,10894,0,84058,45576,24182,0,0,0,0,0,0,0,2192.7822265625,10935.67578125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.1058,534.9214477539062,10895,0,84058,45609,24182,0,0,0,0,0,0,0,2194.6103515625,10937.50390625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.1546583,534.968994140625,10896,0,84058,45659,24182,0,0,0,0,0,0,0,2197.373046875,10940.2666015625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.212857,535.0311889648438,10897,0,84058,45726,24182,0,0,0,0,0,0,0,2201.08984375,10943.9833984375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.2591774,535.075439453125,10898,0,84058,45776,24182,0,0,0,0,0,0,0,2203.9033203125,10946.796875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.321045,535.1244506835938,10899,0,84058,45826,24182,0,0,0,0,0,0,0,2206.73828125,10949.6318359375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.364833,535.1621704101562,10900,0,84058,45859,24182,0,0,0,0,0,0,0,2208.6396484375,10951.533203125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.4038258,535.2030639648438,10901,0,84058,45893,24182,0,0,0,0,0,0,0,2210.5517578125,10953.4453125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.4682238,535.265625,10902,0,84058,45948,24182,0,0,0,0,0,0,0,2213.9658203125,10956.859375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.5025845,535.306396484375,10903,0,84058,45989,24182,0,0,0,0,0,0,0,2216.333984375,10959.2275390625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.562911,535.3778686523438,10904,0,84058,46064,24182,0,0,0,0,0,0,0,2220.5244140625,10963.41796875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.6025524,535.4226684570312,10905,0,84058,46114,24182,0,0,0,0,0,0,0,2223.48046875,10966.3740234375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.666877,535.4811401367188,10906,0,84058,46181,24182,0,0,0,0,0,0,0,2227.451171875,10970.3447265625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.7074354,535.5136108398438,10907,0,84058,46214,24182,0,0,0,0,0,0,0,2229.4462890625,10972.33984375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.7578297,535.5664672851562,10908,0,84058,46264,24182,0,0,0,0,0,0,0,2232.453125,10975.3466796875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.8115134,535.6326293945312,10909,0,84058,46331,24182,0,0,0,0,0,0,0,2236.48828125,10979.3818359375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.854403,535.6753540039062,10910,0,84058,46381,24182,0,0,0,0,0,0,0,2238.5185546875,10981.412109375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.912066,535.7315063476562,10911,0,84058,46431,24182,0,0,0,0,0,0,0,2242.599609375,10985.4931640625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296927.9569209,535.7745361328125,10912,0,84058,46464,24182,0,0,0,0,0,0,0,2244.6513671875,10987.544921875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.0134103,535.8328857421875,10913,0,84058,46531,24182,0,0,0,0,0,0,0,2248.77734375,10991.6708984375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.0550528,535.8758544921875,10914,0,84058,46581,24182,0,0,0,0,0,0,0,2250.8544921875,10993.748046875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.11298,535.9322509765625,10915,0,84058,46631,24182,0,0,0,0,0,0,0,2255.0341796875,10997.927734375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.1628132,535.9769897460938,10916,0,84058,46681,24182,0,0,0,0,0,0,0,2257.134765625,11000.0283203125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.213375,536.0238647460938,10917,0,84058,46714,24182,0,0,0,0,0,0,0,2260.314453125,11003.2080078125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.2551954,536.058837890625,10918,0,84058,46747,24182,0,0,0,0,0,0,0,2262.451171875,11005.3447265625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.3158507,536.1157836914062,10919,0,84058,46799,24182,0,0,0,0,0,0,0,2265.9677734375,11008.861328125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.363368,536.15771484375,10920,0,84058,46839,24182,0,0,0,0,0,0,0,2268.6767578125,11011.5703125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.4030895,536.2002563476562,10921,0,84058,46882,24182,0,0,0,0,0,0,0,2271.4404296875,11014.333984375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.4611824,536.2639770507812,10922,0,84058,46946,24182,0,0,0,0,0,0,0,2275.6064453125,11018.5,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.507216,536.3207397460938,10923,0,84058,47006,24182,0,0,0,0,0,0,0,2279.3369140625,11022.23046875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.5662584,536.3836059570312,10924,0,84058,47074,24182,0,0,0,0,0,0,0,2283.77734375,11026.6708984375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.6144278,536.4276733398438,10925,0,84058,47124,24182,0,0,0,0,0,0,0,2287.1005859375,11029.994140625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.668304,536.4762573242188,10926,0,84058,47174,24182,0,0,0,0,0,0,0,2290.4404296875,11033.333984375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.7133067,536.5274658203125,10927,0,84058,47224,24182,0,0,0,0,0,0,0,2293.783203125,11036.6767578125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.7579918,536.5760498046875,10928,0,84058,47274,24182,0,0,0,0,0,0,0,2297.142578125,11040.0361328125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.8144448,536.634765625,10929,0,84058,47324,24182,0,0,0,0,0,0,0,2300.5185546875,11043.412109375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.8552938,536.6773681640625,10930,0,84058,47374,24182,0,0,0,0,0,0,0,2303.91015625,11046.8037109375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.9117563,536.7333984375,10931,0,84058,47424,24182,0,0,0,0,0,0,0,2307.3173828125,11050.2109375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296928.9550595,536.7752685546875,10932,0,84058,47474,24182,0,0,0,0,0,0,0,2310.7412109375,11053.634765625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.010986,536.8316040039062,10933,0,84058,47524,24182,0,0,0,0,0,0,0,2314.1787109375,11057.072265625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.0580795,536.8743896484375,10934,0,84058,47574,24182,0,0,0,0,0,0,0,2317.6328125,11060.5263671875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.104832,536.9197998046875,10935,0,84058,47607,24182,0,0,0,0,0,0,0,2319.943359375,11062.8369140625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.164033,536.98193359375,10936,0,84058,47674,24182,0,0,0,0,0,0,0,2324.587890625,11067.4814453125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.2212617,537.0289916992188,10937,0,84058,47724,24182,0,0,0,0,0,0,0,2328.0908203125,11070.984375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.2639065,537.0642700195312,10938,0,84058,47757,24182,0,0,0,0,0,0,0,2330.43359375,11073.3271484375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.3073146,537.1033935546875,10939,0,84058,47791,24182,0,0,0,0,0,0,0,2332.7822265625,11075.67578125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.3712814,537.166748046875,10940,0,84058,47848,24182,0,0,0,0,0,0,0,2337.17578125,11080.0693359375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.4106705,537.2090454101562,10941,0,84058,47891,24182,0,0,0,0,0,0,0,2340.1767578125,11083.0703125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.4600527,537.2694702148438,10942,0,84058,47953,24182,0,0,0,0,0,0,0,2344.4814453125,11087.375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.5048265,537.3218383789062,10943,0,84058,48008,24182,0,0,0,0,0,0,0,2348.23046875,11091.1240234375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.5596068,537.3810424804688,10944,0,84058,48075,24182,0,0,0,0,0,0,0,2353.0205078125,11095.9140625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.6105525,537.4244384765625,10945,0,84058,48125,24182,0,0,0,0,0,0,0,2356.6259765625,11099.51953125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.6683226,537.472900390625,10946,0,84058,48175,24182,0,0,0,0,0,0,0,2360.2412109375,11103.134765625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.7160573,537.5264282226562,10947,0,84058,48225,24182,0,0,0,0,0,0,0,2363.8701171875,11106.763671875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.758388,537.5758666992188,10948,0,84058,48275,24182,0,0,0,0,0,0,0,2367.509765625,11110.4033203125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.804431,537.6217651367188,10949,0,84058,48325,24182,0,0,0,0,0,0,0,2369.943359375,11112.8369140625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.861955,537.680908203125,10950,0,84058,48375,24182,0,0,0,0,0,0,0,2374.8271484375,11117.720703125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.905036,537.7241821289062,10951,0,84058,48425,24182,0,0,0,0,0,0,0,2378.50390625,11121.3974609375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296929.9620368,537.7809448242188,10952,0,84058,48475,24182,0,0,0,0,0,0,0,2382.1923828125,11125.0859375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.007832,537.8245239257812,10953,0,84058,48525,24182,0,0,0,0,0,0,0,2385.8955078125,11128.7890625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.0630665,537.8825073242188,10954,0,84058,48575,24182,0,0,0,0,0,0,0,2389.611328125,11132.5048828125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.1074803,537.9254760742188,10955,0,84058,48625,24182,0,0,0,0,0,0,0,2393.3408203125,11136.234375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.1517847,537.970458984375,10956,0,84058,48675,24182,0,0,0,0,0,0,0,2395.8349609375,11138.728515625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.2067704,538.0175170898438,10957,0,84058,48708,24182,0,0,0,0,0,0,0,2399.5888671875,11142.482421875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.2727718,538.070556640625,10958,0,84058,48758,24182,0,0,0,0,0,0,0,2403.3564453125,11146.25,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.3135986,538.1102905273438,10959,0,84058,48793,24182,0,0,0,0,0,0,0,2406.2578125,11149.1513671875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.3567595,538.1519165039062,10960,0,84058,48834,24182,0,0,0,0,0,0,0,2409.4033203125,11152.296875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.4232693,538.2160034179688,10961,0,84058,48897,24182,0,0,0,0,0,0,0,2414.265625,11157.1591796875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.4649694,538.2763061523438,10962,0,84058,48960,24182,0,0,0,0,0,0,0,2418.8544921875,11161.748046875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.5064619,538.3269653320312,10963,0,84058,49014,24182,0,0,0,0,0,0,0,2422.7958984375,11165.689453125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.5530899,538.3712158203125,10964,0,84058,49064,24182,0,0,0,0,0,0,0,2426.623046875,11169.5166015625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.6106102,538.42919921875,10965,0,84058,49131,24182,0,0,0,0,0,0,0,2431.73828125,11174.6318359375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.6613975,538.474365234375,10966,0,84058,49164,24182,0,0,0,0,0,0,0,2434.302734375,11177.1962890625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.7100136,538.5228881835938,10967,0,84058,49214,24182,0,0,0,0,0,0,0,2438.15625,11181.0498046875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.7577686,538.5718994140625,10968,0,84058,49264,24182,0,0,0,0,0,0,0,2442.0205078125,11184.9140625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.8021133,538.6195678710938,10969,0,84058,49314,24182,0,0,0,0,0,0,0,2445.8935546875,11188.787109375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.8581612,538.6784057617188,10970,0,84058,49381,24182,0,0,0,0,0,0,0,2451.072265625,11193.9658203125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.912456,538.7342529296875,10971,0,84058,49431,24182,0,0,0,0,0,0,0,2454.9716796875,11197.865234375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296930.9519541,538.7757568359375,10972,0,84058,49481,24182,0,0,0,0,0,0,0,2457.5771484375,11200.470703125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296931.008759,538.8297119140625,10973,0,84058,49531,24182,0,0,0,0,0,0,0,2462.798828125,11205.6923828125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296931.0583925,538.8721313476562,10974,0,84058,49564,24182,0,0,0,0,0,0,0,2465.416015625,11208.3095703125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296931.1076021,538.9193115234375,10975,0,84058,49614,24182,0,0,0,0,0,0,0,2469.3505859375,11212.244140625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296931.1695664,538.971435546875,10976,0,84058,49664,24182,0,0,0,0,0,0,0,2473.2939453125,11216.1875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296931.2101579,539.0084838867188,10977,0,84058,49697,24182,0,0,0,0,0,0,0,2475.9306640625,11218.82421875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296931.2695675,539.0681762695312,10978,0,84058,49751,24182,0,0,0,0,0,0,0,2480.453125,11223.3466796875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296931.3113394,539.1090698242188,10979,0,84058,49791,24182,0,0,0,0,0,0,0,2483.7041015625,11226.59765625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296931.3596098,539.1517944335938,10980,0,84058,49833,24182,0,0,0,0,0,0,0,2487.1123046875,11230.005859375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296931.4050794,539.212890625,10981,0,84058,49896,24182,0,0,0,0,0,0,0,2491.9970703125,11234.890625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296931.4624305,539.2811279296875,10982,0,84058,49969,24182,0,0,0,0,0,0,0,2497.5830078125,11240.4765625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
