timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785642978.9166982,241.50157165527344,4847,0,78691,38280,22063,0,0,0,0,0,0,0,2005.67822265625,6377.125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.971107,241.55638122558594,4848,0,78691,38330,22063,0,0,0,0,0,0,0,2007.427734375,6378.87451171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.0122218,241.59690856933594,4849,0,78691,38380,22063,0,0,0,0,0,0,0,2009.1533203125,6380.60009765625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.0640254,241.6505126953125,4850,0,78691,38430,22063,0,0,0,0,0,0,0,2010.8525390625,6382.29931640625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.1150916,241.70309448242188,4851,0,78691,38480,22063,0,0,0,0,0,0,0,2012.53369140625,6383.98046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.169324,241.75624084472656,4852,0,78691,38546,22063,0,0,0,0,0,0,0,2014.39453125,6385.84130859375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.2103689,241.79705810546875,4853,0,78691,38580,22063,0,0,0,0,0,0,0,2016.31396484375,6387.7607421875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.2663121,241.85096740722656,4854,0,78691,38630,22063,0,0,0,0,0,0,0,2018.26123046875,6389.7080078125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.318476,241.9055938720703,4855,0,78691,38680,22063,0,0,0,0,0,0,0,2020.25,6391.69677734375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.3604574,241.946533203125,4856,0,78691,38730,22063,0,0,0,0,0,0,0,2022.296875,6393.74365234375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.4147615,242.00048828125,4857,0,78691,38780,22063,0,0,0,0,0,0,0,2024.42041015625,6395.8671875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.4691803,242.0547637939453,4858,0,78691,38830,22063,0,0,0,0,0,0,0,2026.63916015625,6398.0859375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.5102303,242.09507751464844,4859,0,78691,38880,22063,0,0,0,0,0,0,0,2029.08349609375,6400.5302734375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.5691178,242.15052795410156,4860,0,78691,38930,22063,0,0,0,0,0,0,0,2031.51904296875,6402.9658203125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.608114,242.1933135986328,4861,0,78691,38980,22063,0,0,0,0,0,0,0,2033.76318359375,6405.2099609375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.6651356,242.24896240234375,4862,0,78691,39030,22063,0,0,0,0,0,0,0,2035.859375,6407.30615234375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.7162118,242.30316162109375,4863,0,78691,39080,22063,0,0,0,0,0,0,0,2037.841796875,6409.28857421875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.75899,242.34344482421875,4864,0,78691,39130,22063,0,0,0,0,0,0,0,2039.7373046875,6411.18408203125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.8103943,242.3970947265625,4865,0,78691,39180,22063,0,0,0,0,0,0,0,2041.56689453125,6413.013671875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.8599837,242.4488525390625,4866,0,78691,39230,22063,0,0,0,0,0,0,0,2043.34912109375,6414.7958984375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.910527,242.4990997314453,4867,0,78691,39280,22063,0,0,0,0,0,0,0,2044.98779296875,6416.4345703125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642979.961786,242.55001831054688,4868,0,78691,39330,22063,0,0,0,0,0,0,0,2046.68115234375,6418.1279296875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.0150003,242.6013641357422,4869,0,78691,39380,22063,0,0,0,0,0,0,0,2048.42529296875,6419.8720703125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.064493,242.65306091308594,4870,0,78691,39430,22063,0,0,0,0,0,0,0,2050.220703125,6421.66748046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.1179252,242.7054901123047,4871,0,78691,39480,22063,0,0,0,0,0,0,0,2052.06689453125,6423.513671875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.1617885,242.7461395263672,4872,0,78691,39530,22063,0,0,0,0,0,0,0,2053.962890625,6425.40966796875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.21435,242.80050659179688,4873,0,78691,39580,22063,0,0,0,0,0,0,0,2055.90185546875,6427.3486328125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.2716572,242.8560791015625,4874,0,78691,39630,22063,0,0,0,0,0,0,0,2057.88134765625,6429.328125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.313914,242.89788818359375,4875,0,78691,39680,22063,0,0,0,0,0,0,0,2059.97314453125,6431.419921875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.365345,242.95257568359375,4876,0,78691,39730,22063,0,0,0,0,0,0,0,2062.11376953125,6433.560546875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.4186265,243.0064697265625,4877,0,78691,39796,22063,0,0,0,0,0,0,0,2064.26513671875,6435.7119140625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.461468,243.046875,4878,0,78691,39830,22063,0,0,0,0,0,0,0,2066.43115234375,6437.8779296875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.5146334,243.10049438476562,4879,0,78691,39880,22063,0,0,0,0,0,0,0,2068.6181640625,6440.06494140625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.5658197,243.15269470214844,4880,0,78691,39930,22063,0,0,0,0,0,0,0,2070.83251953125,6442.279296875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.617133,243.20404052734375,4881,0,78691,39980,22063,0,0,0,0,0,0,0,2073.08251953125,6444.529296875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.6572855,243.24343872070312,4882,0,78691,40030,22063,0,0,0,0,0,0,0,2075.30029296875,6446.7470703125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.708568,243.29600524902344,4883,0,78691,40080,22063,0,0,0,0,0,0,0,2077.49462890625,6448.94140625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.7663944,243.3489227294922,4884,0,78691,40130,22063,0,0,0,0,0,0,0,2079.70849609375,6451.1552734375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.8203638,243.4038543701172,4885,0,78691,40180,22063,0,0,0,0,0,0,0,2081.94091796875,6453.3876953125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.8601532,243.44573974609375,4886,0,78691,40230,22063,0,0,0,0,0,0,0,2084.20263671875,6455.6494140625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.9165792,243.5001983642578,4887,0,78691,40280,22063,0,0,0,0,0,0,0,2086.50341796875,6457.9501953125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642980.969838,243.55404663085938,4888,0,78691,40330,22063,0,0,0,0,0,0,0,2088.84521484375,6460.2919921875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.010606,243.59532165527344,4889,0,78691,40380,22063,0,0,0,0,0,0,0,2091.1298828125,6462.57666015625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.0636234,243.64979553222656,4890,0,78691,40430,22063,0,0,0,0,0,0,0,2093.41357421875,6464.8603515625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.1154156,243.7024383544922,4891,0,78691,40480,22063,0,0,0,0,0,0,0,2095.70654296875,6467.1533203125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.1685138,243.7556610107422,4892,0,78691,40530,22063,0,0,0,0,0,0,0,2098.01318359375,6469.4599609375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.2093,243.7958526611328,4893,0,78691,40580,22063,0,0,0,0,0,0,0,2100.33447265625,6471.78125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.265937,243.84947204589844,4894,0,78691,40630,22063,0,0,0,0,0,0,0,2102.6611328125,6474.10791015625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.3155174,243.90335083007812,4895,0,78691,40680,22063,0,0,0,0,0,0,0,2104.98681640625,6476.43359375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.3688369,243.95628356933594,4896,0,78691,40746,22063,0,0,0,0,0,0,0,2107.28466796875,6478.7314453125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.4105892,243.99630737304688,4897,0,78691,40780,22063,0,0,0,0,0,0,0,2109.572265625,6481.01904296875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.4645061,244.05007934570312,4898,0,78691,40830,22063,0,0,0,0,0,0,0,2111.85302734375,6483.2998046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.515972,244.10313415527344,4899,0,78691,40880,22063,0,0,0,0,0,0,0,2114.1279296875,6485.57470703125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.5686865,244.15586853027344,4900,0,78691,40930,22063,0,0,0,0,0,0,0,2116.39794921875,6487.8447265625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.6093366,244.19598388671875,4901,0,78691,40980,22063,0,0,0,0,0,0,0,2118.66943359375,6490.1162109375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.664703,244.24913024902344,4902,0,78691,41030,22063,0,0,0,0,0,0,0,2120.91650390625,6492.36328125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.7204015,244.30426025390625,4903,0,78691,41080,22063,0,0,0,0,0,0,0,2123.13916015625,6494.5859375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.7663429,244.34713745117188,4904,0,78691,41130,22063,0,0,0,0,0,0,0,2125.37158203125,6496.818359375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.8208256,244.40443420410156,4905,0,78691,41180,22063,0,0,0,0,0,0,0,2127.62548828125,6499.072265625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.861345,244.4462127685547,4906,0,78691,41230,22063,0,0,0,0,0,0,0,2129.908203125,6501.35498046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.9182088,244.50184631347656,4907,0,78691,41280,22063,0,0,0,0,0,0,0,2132.22021484375,6503.6669921875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642981.9609826,244.5443878173828,4908,0,78691,41330,22063,0,0,0,0,0,0,0,2134.56103515625,6506.0078125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.0167894,244.60060119628906,4909,0,78691,41380,22063,0,0,0,0,0,0,0,2136.92919921875,6508.3759765625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.0723155,244.6557159423828,4910,0,78691,41430,22063,0,0,0,0,0,0,0,2139.32470703125,6510.771484375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.118605,244.69830322265625,4911,0,78691,41480,22063,0,0,0,0,0,0,0,2141.748046875,6513.19482421875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.1589572,244.74267578125,4912,0,78691,41530,22063,0,0,0,0,0,0,0,2143.37841796875,6514.8251953125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.2156808,244.80078125,4913,0,78691,41580,22063,0,0,0,0,0,0,0,2146.66748046875,6518.1142578125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.262435,244.84378051757812,4914,0,78691,41630,22063,0,0,0,0,0,0,0,2149.1630859375,6520.60986328125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.3190198,244.90162658691406,4915,0,78691,41680,22063,0,0,0,0,0,0,0,2151.6826171875,6523.12939453125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.3644867,244.94505310058594,4916,0,78691,41730,22063,0,0,0,0,0,0,0,2154.22509765625,6525.671875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.4184842,245.00286865234375,4917,0,78691,41780,22063,0,0,0,0,0,0,0,2156.79248046875,6528.2392578125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.4592595,245.0445556640625,4918,0,78691,41830,22063,0,0,0,0,0,0,0,2159.38525390625,6530.83203125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.5134242,245.0994110107422,4919,0,78691,41880,22063,0,0,0,0,0,0,0,2162.0029296875,6533.44970703125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.5656683,245.1533203125,4920,0,78691,41930,22063,0,0,0,0,0,0,0,2164.64453125,6536.09130859375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.6162055,245.20606994628906,4921,0,78691,41996,22063,0,0,0,0,0,0,0,2167.30908203125,6538.755859375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.6593719,245.24546813964844,4922,0,78691,42030,22063,0,0,0,0,0,0,0,2169.99755859375,6541.4443359375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.7126925,245.29806518554688,4923,0,78691,42080,22063,0,0,0,0,0,0,0,2172.71337890625,6544.16015625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.7673442,245.35206604003906,4924,0,78691,42130,22063,0,0,0,0,0,0,0,2175.4541015625,6546.90087890625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.811826,245.39422607421875,4925,0,78691,42180,22063,0,0,0,0,0,0,0,2178.2177734375,6549.66455078125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.86574,245.45103454589844,4926,0,78691,42230,22063,0,0,0,0,0,0,0,2181.00341796875,6552.4501953125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.9206336,245.506591796875,4927,0,78691,42280,22063,0,0,0,0,0,0,0,2183.81201171875,6555.2587890625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642982.963997,245.54812622070312,4928,0,78691,42330,22063,0,0,0,0,0,0,0,2186.6416015625,6558.08837890625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.017077,245.6029815673828,4929,0,78691,42380,22063,0,0,0,0,0,0,0,2189.4931640625,6560.93994140625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.0611098,245.64451599121094,4930,0,78691,42430,22063,0,0,0,0,0,0,0,2192.36669921875,6563.8134765625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.1156242,245.7003173828125,4931,0,78691,42480,22063,0,0,0,0,0,0,0,2195.26220703125,6566.708984375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.1686656,245.75547790527344,4932,0,78691,42530,22063,0,0,0,0,0,0,0,2198.1787109375,6569.62548828125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.209701,245.79611206054688,4933,0,78691,42580,22063,0,0,0,0,0,0,0,2201.11572265625,6572.5625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.263832,245.8492889404297,4934,0,78691,42630,22063,0,0,0,0,0,0,0,2204.0732421875,6575.52001953125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.3163059,245.90257263183594,4935,0,78691,42680,22063,0,0,0,0,0,0,0,2207.05029296875,6578.4970703125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.3590052,245.9438934326172,4936,0,78691,42730,22063,0,0,0,0,0,0,0,2210.0478515625,6581.49462890625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.4140625,245.99929809570312,4937,0,78691,42780,22063,0,0,0,0,0,0,0,2213.06396484375,6584.5107421875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.4696612,246.05409240722656,4938,0,78691,42830,22063,0,0,0,0,0,0,0,2216.10009765625,6587.546875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.5105228,246.0955047607422,4939,0,78691,42880,22063,0,0,0,0,0,0,0,2219.15478515625,6590.6015625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.5650759,246.14942932128906,4940,0,78691,42930,22063,0,0,0,0,0,0,0,2222.2275390625,6593.67431640625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.6151965,246.2023468017578,4941,0,78691,42980,22063,0,0,0,0,0,0,0,2225.31884765625,6596.765625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.6719246,246.2562255859375,4942,0,78691,43030,22063,0,0,0,0,0,0,0,2228.42333984375,6599.8701171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.710823,246.29722595214844,4943,0,78691,43080,22063,0,0,0,0,0,0,0,2231.5419921875,6602.98876953125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.7637265,246.35079956054688,4944,0,78691,43130,22063,0,0,0,0,0,0,0,2234.6796875,6606.12646484375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.819041,246.40512084960938,4945,0,78691,43180,22063,0,0,0,0,0,0,0,2237.833984375,6609.28076171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.8619316,246.44642639160156,4946,0,78691,43230,22063,0,0,0,0,0,0,0,2241.00439453125,6612.451171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.9160285,246.50079345703125,4947,0,78691,43280,22063,0,0,0,0,0,0,0,2244.19189453125,6615.638671875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642983.9648614,246.54391479492188,4948,0,78691,43330,22063,0,0,0,0,0,0,0,2247.3955078125,6618.84228515625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.023056,246.60302734375,4949,0,78691,43380,22063,0,0,0,0,0,0,0,2250.61572265625,6622.0625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.0651915,246.64646911621094,4950,0,78691,43430,22063,0,0,0,0,0,0,0,2253.8525390625,6625.29931640625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.1201305,246.7039794921875,4951,0,78691,43480,22063,0,0,0,0,0,0,0,2257.10595703125,6628.552734375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.165344,246.74681091308594,4952,0,78691,43530,22063,0,0,0,0,0,0,0,2260.39111328125,6631.837890625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.2159815,246.8030548095703,4953,0,78691,43579,22063,0,0,0,0,0,0,0,2263.70263671875,6635.1494140625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.2590861,246.84365844726562,4954,0,78691,43629,22063,0,0,0,0,0,0,0,2267.03125,6638.47802734375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.3120627,246.8977508544922,4955,0,78691,43679,22063,0,0,0,0,0,0,0,2270.37548828125,6641.822265625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.3651817,246.95176696777344,4956,0,78691,43729,22063,0,0,0,0,0,0,0,2273.73583984375,6645.1826171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.4202614,247.00567626953125,4957,0,78691,43779,22063,0,0,0,0,0,0,0,2277.11181640625,6648.55859375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.4631798,247.04666137695312,4958,0,78691,43829,22063,0,0,0,0,0,0,0,2280.50341796875,6651.9501953125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.5153975,247.10121154785156,4959,0,78691,43879,22063,0,0,0,0,0,0,0,2283.91064453125,6655.357421875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.5704703,247.15597534179688,4960,0,78691,43929,22063,0,0,0,0,0,0,0,2287.33251953125,6658.779296875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.6137366,247.19728088378906,4961,0,78691,43979,22063,0,0,0,0,0,0,0,2290.767578125,6662.21435546875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.6674213,247.25289916992188,4962,0,78691,44029,22063,0,0,0,0,0,0,0,2294.20556640625,6665.65234375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.7173028,247.3060760498047,4963,0,78691,44096,22063,0,0,0,0,0,0,0,2297.65869140625,6669.10546875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.7591593,247.34506225585938,4964,0,78691,44129,22063,0,0,0,0,0,0,0,2301.12548828125,6672.572265625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.8107107,247.39735412597656,4965,0,78691,44179,22063,0,0,0,0,0,0,0,2304.60693359375,6676.0537109375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.8654144,247.44993591308594,4966,0,78691,44229,22063,0,0,0,0,0,0,0,2308.1025390625,6679.54931640625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.917349,247.50343322753906,4967,0,78691,44279,22063,0,0,0,0,0,0,0,2311.61181640625,6683.05859375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642984.9590378,247.5439910888672,4968,0,78691,44329,22063,0,0,0,0,0,0,0,2315.13427734375,6686.5810546875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642985.01225,247.5982208251953,4969,0,78691,44379,22063,0,0,0,0,0,0,0,2318.67041015625,6690.1171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
